# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.7311943173405)]
# Error mínimo (Chi2 Red / MSE): 3.335776e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_aire_T1-2': {'model': 'cauchy', 'A': 1.2795054678480515, 'B': 36.82609928539412, 'C': -21.50178534656966}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
806.8036	0.554961	0.575995	-0.074541	-0.064940	17.0260	17.7128	97.6500	96.4326
806.3801	0.555541	0.576241	-0.074135	-0.064636	17.0440	17.7202	97.6010	96.4001
805.9564	0.556267	0.576487	-0.073501	-0.064332	17.0660	17.7276	97.5270	96.3674
805.5327	0.556814	0.576735	-0.072881	-0.064027	17.0820	17.7351	97.4570	96.3348
805.1089	0.557527	0.576983	-0.072103	-0.063722	17.1030	17.7425	97.3690	96.3022
804.6850	0.558004	0.577243	-0.071789	-0.063421	17.1180	17.7505	97.3310	96.2699
804.2610	0.558137	0.577508	-0.071202	-0.063122	17.1200	17.7586	97.2700	96.2377
803.8369	0.558580	0.577772	-0.070694	-0.062822	17.1330	17.7667	97.2130	96.2055
803.4127	0.559290	0.578037	-0.070367	-0.062521	17.1560	17.7748	97.1710	96.1732
802.9884	0.559557	0.578301	-0.070093	-0.062220	17.1640	17.7829	97.1400	96.1409
802.5640	0.560068	0.578566	-0.069720	-0.061917	17.1800	17.7911	97.0960	96.1085
802.1396	0.560060	0.578830	-0.069313	-0.061614	17.1780	17.7992	97.0550	96.0760
801.7150	0.560191	0.579094	-0.069200	-0.061310	17.1820	17.8073	97.0420	96.0435
801.2903	0.560899	0.579358	-0.068631	-0.061005	17.2040	17.8154	96.9760	96.0110
800.8657	0.560951	0.579622	-0.068439	-0.060700	17.2050	17.8236	96.9560	95.9784
800.4408	0.560786	0.579886	-0.067892	-0.060393	17.1970	17.8317	96.9030	95.9458
800.0159	0.561161	0.580150	-0.067669	-0.060086	17.2090	17.8399	96.8760	95.9131
799.5909	0.561415	0.580414	-0.067004	-0.059778	17.2150	17.8480	96.8060	95.8803
799.1658	0.561876	0.580678	-0.066781	-0.059470	17.2300	17.8561	96.7780	95.8475
798.7406	0.562286	0.580942	-0.066252	-0.059160	17.2420	17.8643	96.7200	95.8146
798.3153	0.562953	0.581205	-0.066002	-0.058849	17.2640	17.8724	96.6870	95.7817
797.8899	0.563808	0.581469	-0.065374	-0.058538	17.2910	17.8806	96.6140	95.7488
797.4644	0.564046	0.581732	-0.065063	-0.058226	17.2980	17.8887	96.5800	95.7157
797.0389	0.564653	0.581995	-0.064564	-0.057913	17.3170	17.8969	96.5230	95.6827
796.6132	0.565164	0.582259	-0.064133	-0.057599	17.3330	17.9051	96.4740	95.6495
796.1875	0.565135	0.582522	-0.063630	-0.057285	17.3300	17.9132	96.4240	95.6164
795.7617	0.565619	0.582785	-0.063174	-0.056969	17.3450	17.9214	96.3730	95.5831
795.3357	0.566210	0.583048	-0.062530	-0.056653	17.3630	17.9295	96.3020	95.5498
794.9097	0.566848	0.583309	-0.061980	-0.056336	17.3830	17.9377	96.2400	95.5165
794.4836	0.567224	0.583563	-0.061170	-0.056019	17.3930	17.9455	96.1550	95.4833
794.0574	0.567501	0.583817	-0.061009	-0.055702	17.4020	17.9534	96.1360	95.4501
793.6310	0.567991	0.584069	-0.060470	-0.055384	17.4170	17.9612	96.0770	95.4168
793.2047	0.568519	0.584320	-0.059834	-0.055065	17.4330	17.9690	96.0080	95.3835
792.7782	0.568764	0.584572	-0.059418	-0.054745	17.4400	17.9768	95.9640	95.3501
792.3516	0.568991	0.584823	-0.059181	-0.054424	17.4470	17.9846	95.9380	95.3167
791.9249	0.569003	0.585074	-0.058781	-0.054103	17.4460	17.9924	95.8980	95.2832
791.4982	0.569708	0.585326	-0.058361	-0.053780	17.4690	18.0002	95.8490	95.2497
791.0714	0.570060	0.585577	-0.058015	-0.053457	17.4800	18.0080	95.8110	95.2161
790.6444	0.570303	0.585828	-0.057607	-0.053133	17.4870	18.0158	95.7680	95.1824
790.2173	0.570457	0.586078	-0.057211	-0.052808	17.4910	18.0236	95.7270	95.1487
789.7902	0.570881	0.586329	-0.056710	-0.052483	17.5040	18.0315	95.6730	95.1150
789.3630	0.571093	0.586580	-0.056308	-0.052156	17.5100	18.0393	95.6310	95.0811
788.9357	0.571458	0.586830	-0.056102	-0.051829	17.5220	18.0471	95.6070	95.0473
788.5083	0.571618	0.587081	-0.055645	-0.051501	17.5260	18.0549	95.5600	95.0133
788.0807	0.571597	0.587331	-0.055562	-0.051172	17.5250	18.0628	95.5520	94.9793
787.6532	0.571974	0.587581	-0.055226	-0.050842	17.5370	18.0706	95.5150	94.9453
787.2255	0.571803	0.587831	-0.054917	-0.050511	17.5300	18.0784	95.4860	94.9112
786.7977	0.571761	0.588081	-0.054148	-0.050179	17.5260	18.0863	95.4100	94.8771
786.3699	0.572028	0.588331	-0.053760	-0.049847	17.5340	18.0941	95.3690	94.8429
785.9419	0.572311	0.588581	-0.053495	-0.049513	17.5430	18.1019	95.3400	94.8086
785.5139	0.572663	0.588831	-0.053104	-0.049179	17.5540	18.1098	95.2980	94.7743
785.0857	0.572946	0.589080	-0.052515	-0.048844	17.5620	18.1176	95.2370	94.7399
784.6575	0.573409	0.589337	-0.051841	-0.048509	17.5760	18.1257	95.1660	94.7054
784.2291	0.573523	0.589597	-0.051529	-0.048173	17.5790	18.1339	95.1340	94.6709
783.8007	0.573544	0.589857	-0.050976	-0.047836	17.5780	18.1422	95.0790	94.6364
783.3722	0.573776	0.590120	-0.050613	-0.047499	17.5850	18.1506	95.0410	94.6018
782.9435	0.574338	0.590383	-0.050086	-0.047160	17.6030	18.1589	94.9840	94.5671
782.5148	0.574765	0.590646	-0.049790	-0.046821	17.6170	18.1673	94.9510	94.5324
782.0861	0.574635	0.590909	-0.049637	-0.046481	17.6120	18.1756	94.9370	94.4976
781.6572	0.574541	0.591171	-0.049397	-0.046140	17.6080	18.1840	94.9140	94.4628
781.2282	0.574747	0.591434	-0.049000	-0.045798	17.6140	18.1924	94.8730	94.4279
780.7991	0.574931	0.591696	-0.048854	-0.045455	17.6200	18.2007	94.8570	94.3929
780.3699	0.575158	0.591958	-0.048540	-0.045111	17.6270	18.2091	94.8240	94.3579
779.9407	0.575353	0.592220	-0.048253	-0.044766	17.6330	18.2175	94.7940	94.3228
779.5113	0.575434	0.592482	-0.047977	-0.044421	17.6350	18.2258	94.7660	94.2877
779.0818	0.575988	0.592743	-0.047497	-0.044074	17.6530	18.2342	94.7140	94.2525
778.6523	0.576639	0.593005	-0.046881	-0.043727	17.6740	18.2426	94.6480	94.2172
778.2227	0.577166	0.593266	-0.046367	-0.043378	17.6910	18.2510	94.5930	94.1819
777.7930	0.577394	0.593527	-0.046010	-0.043029	17.6980	18.2593	94.5560	94.1465
777.3632	0.577904	0.593788	-0.045695	-0.042679	17.7150	18.2677	94.5210	94.1111
776.9332	0.578220	0.594049	-0.045304	-0.042328	17.7250	18.2761	94.4800	94.0756
776.5032	0.578629	0.594310	-0.044818	-0.041975	17.7380	18.2845	94.4290	94.0400
776.0731	0.578909	0.594571	-0.044514	-0.041622	17.7470	18.2929	94.3970	94.0044
775.6429	0.579246	0.594831	-0.043828	-0.041268	17.7570	18.3013	94.3270	93.9687
775.2126	0.579557	0.595091	-0.043486	-0.040913	17.7670	18.3097	94.2910	93.9330
774.7822	0.580098	0.595343	-0.043099	-0.040555	17.7850	18.3178	94.2490	93.8970
774.3517	0.580304	0.595587	-0.043012	-0.040193	17.7920	18.3256	94.2390	93.8607
773.9212	0.580643	0.595830	-0.042660	-0.039830	17.8030	18.3334	94.2020	93.8244
773.4905	0.580887	0.596072	-0.042433	-0.039466	17.8110	18.3411	94.1780	93.7880
773.0598	0.581367	0.596314	-0.042101	-0.039101	17.8270	18.3489	94.1420	93.7516
772.6289	0.581793	0.596555	-0.041703	-0.038735	17.8410	18.3566	94.1000	93.7150
772.1980	0.582257	0.596796	-0.041185	-0.038368	17.8560	18.3644	94.0460	93.6785
771.7669	0.582402	0.597037	-0.040736	-0.038000	17.8600	18.3722	94.0010	93.6418
771.3358	0.582570	0.597278	-0.040359	-0.037631	17.8650	18.3799	93.9630	93.6051
770.9046	0.582852	0.597519	-0.039980	-0.037261	17.8740	18.3877	93.9240	93.5683
770.4733	0.583187	0.597759	-0.039645	-0.036890	17.8850	18.3954	93.8890	93.5315
770.0419	0.583488	0.597999	-0.039389	-0.036519	17.8950	18.4032	93.8620	93.4946
769.6104	0.583900	0.598240	-0.039172	-0.036146	17.9090	18.4110	93.8380	93.4576
769.1787	0.584198	0.598480	-0.038956	-0.035772	17.9190	18.4188	93.8150	93.4206
768.7471	0.584215	0.598719	-0.038701	-0.035398	17.9190	18.4265	93.7900	93.3835
768.3152	0.584827	0.598959	-0.038444	-0.035022	17.9400	18.4343	93.7610	93.3464
767.8834	0.585289	0.599198	-0.037880	-0.034646	17.9550	18.4421	93.7030	93.3092
767.4514	0.585671	0.599437	-0.037227	-0.034268	17.9670	18.4498	93.6370	93.2719
767.0193	0.585925	0.599676	-0.036791	-0.033890	17.9750	18.4576	93.5930	93.2346
766.5872	0.586384	0.599915	-0.036235	-0.033511	17.9900	18.4654	93.5360	93.1972
766.1549	0.586585	0.600154	-0.035733	-0.033130	17.9960	18.4732	93.4860	93.1597
765.7225	0.586847	0.600393	-0.035616	-0.032748	18.0050	18.4810	93.4730	93.1220
765.2901	0.587227	0.600634	-0.035412	-0.032363	18.0180	18.4889	93.4510	93.0842
764.8575	0.587574	0.600876	-0.035279	-0.031976	18.0300	18.4968	93.4360	93.0462
764.4249	0.587932	0.601121	-0.034961	-0.031585	18.0420	18.5049	93.4030	93.0078
763.9922	0.588342	0.601367	-0.034727	-0.031193	18.0560	18.5129	93.3780	92.9693
763.5593	0.588877	0.601612	-0.034264	-0.030799	18.0740	18.5210	93.3300	92.9307
763.1264	0.589252	0.601857	-0.034121	-0.030405	18.0870	18.5290	93.3140	92.8921
762.6934	0.589624	0.602101	-0.033554	-0.030010	18.0990	18.5371	93.2570	92.8534
762.2603	0.589841	0.602346	-0.033194	-0.029614	18.1060	18.5452	93.2210	92.8146
761.8271	0.590171	0.602590	-0.032851	-0.029216	18.1170	18.5532	93.1860	92.7758
761.3938	0.590502	0.602833	-0.032466	-0.028818	18.1280	18.5613	93.1470	92.7369
760.9604	0.590875	0.603077	-0.031835	-0.028419	18.1400	18.5693	93.0840	92.6980
760.5269	0.591370	0.603321	-0.031541	-0.028019	18.1570	18.5774	93.0530	92.6589
760.0933	0.591845	0.603564	-0.031079	-0.027617	18.1730	18.5855	93.0060	92.6199
759.6597	0.592405	0.603807	-0.030590	-0.027215	18.1920	18.5935	92.9560	92.5807
759.2259	0.592670	0.604049	-0.030366	-0.026812	18.2010	18.6016	92.9330	92.5415
758.7921	0.592877	0.604292	-0.030169	-0.026407	18.2080	18.6097	92.9130	92.5022
758.3581	0.593329	0.604534	-0.029569	-0.026002	18.2230	18.6178	92.8530	92.4628
757.9240	0.593428	0.604776	-0.029262	-0.025595	18.2260	18.6258	92.8230	92.4234
757.4899	0.593810	0.605017	-0.028918	-0.025188	18.2390	18.6339	92.7880	92.3839
757.0556	0.593967	0.605259	-0.028593	-0.024779	18.2440	18.6420	92.7560	92.3444
756.6213	0.594432	0.605500	-0.028261	-0.024370	18.2600	18.6501	92.7220	92.3048
756.1868	0.594852	0.605741	-0.027678	-0.023959	18.2740	18.6581	92.6640	92.2651
755.7523	0.594975	0.605982	-0.027465	-0.023557	18.2780	18.6663	92.6430	92.2262
755.3177	0.595271	0.606225	-0.027125	-0.023162	18.2880	18.6745	92.6090	92.1881
754.8830	0.595480	0.606467	-0.026853	-0.022766	18.2950	18.6826	92.5820	92.1498
754.4482	0.595604	0.606709	-0.026577	-0.022369	18.2990	18.6908	92.5550	92.1115
754.0132	0.595811	0.606950	-0.026347	-0.021971	18.3060	18.6990	92.5320	92.0731
753.5782	0.596136	0.607192	-0.025955	-0.021572	18.3170	18.7072	92.4930	92.0347
753.1431	0.596348	0.607433	-0.025589	-0.021171	18.3240	18.7154	92.4570	91.9962
752.7079	0.596528	0.607674	-0.025315	-0.020770	18.3300	18.7236	92.4300	91.9576
752.2726	0.596907	0.607914	-0.024966	-0.020368	18.3430	18.7317	92.3950	91.9189
751.8373	0.596978	0.608155	-0.024624	-0.019964	18.3450	18.7399	92.3620	91.8802
751.4018	0.597596	0.608395	-0.023887	-0.019559	18.3660	18.7481	92.2890	91.8414
750.9662	0.597917	0.608635	-0.023544	-0.019154	18.3770	18.7563	92.2550	91.8025
750.5306	0.598152	0.608874	-0.023261	-0.018747	18.3850	18.7645	92.2270	91.7636
750.0948	0.598426	0.609114	-0.022686	-0.018339	18.3940	18.7727	92.1710	91.7245
749.6589	0.598689	0.609353	-0.022392	-0.017930	18.4030	18.7809	92.1420	91.6854
749.2230	0.598811	0.609591	-0.022125	-0.017520	18.4070	18.7891	92.1160	91.6463
748.7869	0.598962	0.609830	-0.021816	-0.017109	18.4120	18.7973	92.0860	91.6070
748.3508	0.599342	0.610068	-0.021338	-0.016697	18.4250	18.8055	92.0390	91.5677
747.9146	0.599683	0.610306	-0.021182	-0.016283	18.4370	18.8137	92.0230	91.5283
747.4782	0.599886	0.610544	-0.020990	-0.015869	18.4440	18.8219	92.0040	91.4889
747.0417	0.600177	0.610781	-0.020634	-0.015453	18.4540	18.8301	91.9690	91.4493
746.6052	0.600359	0.611030	-0.020231	-0.015036	18.4600	18.8387	91.9300	91.4097
746.1686	0.600795	0.611280	-0.019699	-0.014618	18.4750	18.8474	91.8780	91.3699
745.7319	0.601258	0.611531	-0.019189	-0.014199	18.4910	18.8561	91.8280	91.3301
745.2950	0.601660	0.611782	-0.018824	-0.013779	18.5050	18.8649	91.7920	91.2902
744.8582	0.602096	0.612033	-0.018248	-0.013357	18.5200	18.8736	91.7360	91.2502
744.4211	0.602300	0.612283	-0.017939	-0.012934	18.5270	18.8823	91.7060	91.2102
743.9841	0.602560	0.612533	-0.017641	-0.012511	18.5360	18.8911	91.6770	91.1701
743.5468	0.602880	0.612783	-0.017177	-0.012085	18.5470	18.8998	91.6320	91.1299
743.1096	0.603167	0.613033	-0.016859	-0.011659	18.5570	18.9086	91.6010	91.0896
742.6722	0.603310	0.613282	-0.016726	-0.011232	18.5620	18.9173	91.5880	91.0492
742.2347	0.603401	0.613530	-0.016454	-0.010804	18.5650	18.9261	91.5620	91.0088
741.7971	0.603665	0.613779	-0.015945	-0.010374	18.5740	18.9348	91.5130	90.9683
741.3594	0.603730	0.614027	-0.015598	-0.009943	18.5760	18.9436	91.4800	90.9277
740.9216	0.603932	0.614275	-0.015329	-0.009511	18.5830	18.9523	91.4540	90.8870
740.4838	0.604164	0.614523	-0.014966	-0.009078	18.5910	18.9611	91.4190	90.8463
740.0458	0.604196	0.614770	-0.014787	-0.008643	18.5920	18.9698	91.4020	90.8055
739.6077	0.604282	0.615017	-0.014652	-0.008208	18.5950	18.9786	91.3890	90.7646
739.1696	0.604514	0.615263	-0.014278	-0.007771	18.6030	18.9873	91.3530	90.7236
738.7313	0.604660	0.615509	-0.013965	-0.007333	18.6080	18.9961	91.3230	90.6826
738.2930	0.604836	0.615755	-0.013588	-0.006894	18.6140	19.0048	91.2870	90.6414
737.8545	0.604983	0.615994	-0.013211	-0.006452	18.6190	19.0133	91.2510	90.6001
737.4160	0.605240	0.616219	-0.012879	-0.006006	18.6280	19.0213	91.2190	90.5584
736.9773	0.605302	0.616444	-0.012574	-0.005558	18.6300	19.0294	91.1900	90.5166
736.5386	0.605477	0.616669	-0.012197	-0.005110	18.6360	19.0374	91.1540	90.4748
736.0997	0.605594	0.616893	-0.011913	-0.004660	18.6400	19.0454	91.1270	90.4328
735.6608	0.605821	0.617117	-0.011664	-0.004210	18.6480	19.0535	91.1030	90.3908
735.2218	0.605966	0.617341	-0.011307	-0.003758	18.6530	19.0615	91.0690	90.3487
734.7827	0.605885	0.617564	-0.011179	-0.003305	18.6500	19.0695	91.0570	90.3066
734.3434	0.606032	0.617787	-0.010758	-0.002850	18.6550	19.0776	91.0170	90.2643
733.9041	0.606235	0.618009	-0.010264	-0.002395	18.6620	19.0856	90.9700	90.2220
733.4647	0.606212	0.618231	-0.009936	-0.001938	18.6610	19.0937	90.9390	90.1796
733.0252	0.606244	0.618453	-0.009693	-0.001480	18.6620	19.1017	90.9160	90.1371
732.5856	0.606614	0.618674	-0.009127	-0.001021	18.6750	19.1097	90.8620	90.0945
732.1459	0.606646	0.618895	-0.008810	-0.000561	18.6760	19.1178	90.8320	90.0519
731.7061	0.606540	0.619116	-0.008459	-0.000099	18.6720	19.1258	90.7990	90.0092
731.2662	0.606654	0.619336	-0.008249	0.000364	18.6760	19.1338	90.7790	89.9663
730.8262	0.606685	0.619555	-0.008016	0.000828	18.6770	19.1419	90.7570	89.9234
730.3861	0.606575	0.619775	-0.007941	0.001293	18.6730	19.1499	90.7500	89.8805
729.9459	0.606747	0.619995	-0.007530	0.001759	18.6790	19.1580	90.7110	89.8374
729.5057	0.606806	0.620220	-0.007181	0.002225	18.6810	19.1662	90.6780	89.7945
729.0653	0.607035	0.620445	-0.006548	0.002692	18.6890	19.1745	90.6180	89.7514
728.6248	0.606928	0.620684	-0.006229	0.003156	18.6850	19.1833	90.5880	89.7087
728.1843	0.606959	0.620924	-0.005880	0.003620	18.6860	19.1922	90.5550	89.6659
727.7436	0.607017	0.621164	-0.005573	0.004086	18.6880	19.2011	90.5260	89.6231
727.3028	0.606964	0.621404	-0.005318	0.004553	18.6860	19.2100	90.5020	89.5802
726.8619	0.607163	0.621644	-0.004769	0.005022	18.6930	19.2189	90.4500	89.5371
726.4210	0.607110	0.621882	-0.004450	0.005492	18.6910	19.2278	90.4200	89.4940
725.9799	0.607251	0.622121	-0.004049	0.005963	18.6960	19.2366	90.3820	89.4508
725.5388	0.607394	0.622359	-0.003477	0.006435	18.7010	19.2455	90.3280	89.4076
725.0975	0.607674	0.622597	-0.002832	0.006909	18.7110	19.2544	90.2670	89.3642
724.6561	0.607815	0.622834	-0.002429	0.007384	18.7160	19.2633	90.2290	89.3207
724.2147	0.607705	0.623070	-0.002036	0.007861	18.7120	19.2722	90.1920	89.2772
723.7732	0.607651	0.623307	-0.001676	0.008338	18.7100	19.2810	90.1580	89.2336
723.3315	0.607624	0.623543	-0.001357	0.008817	18.7090	19.2899	90.1280	89.1899
722.8898	0.607763	0.623778	-0.000785	0.009298	18.7140	19.2988	90.0740	89.1461
722.4479	0.607875	0.624013	-0.000361	0.009779	18.7180	19.3077	90.0340	89.1022
722.0060	0.607930	0.624247	0.000106	0.010262	18.7200	19.3166	89.9900	89.0582
721.5640	0.608262	0.624481	0.000807	0.010747	18.7320	19.3255	89.9240	89.0141
721.1218	0.608345	0.624715	0.001232	0.011232	18.7350	19.3343	89.8840	88.9699
720.6796	0.608427	0.624936	0.001614	0.011721	18.7380	19.3428	89.8480	88.9255
720.2373	0.608509	0.625153	0.002103	0.012212	18.7410	19.3511	89.8020	88.8809
719.7949	0.608452	0.625367	0.002326	0.012705	18.7390	19.3593	89.7810	88.8362
719.3524	0.608616	0.625579	0.002815	0.013199	18.7450	19.3675	89.7350	88.7913
718.9097	0.608697	0.625790	0.003251	0.013695	18.7480	19.3756	89.6940	88.7464
718.4670	0.608723	0.626001	0.003676	0.014191	18.7490	19.3837	89.6540	88.7013
718.0242	0.609134	0.626211	0.004316	0.014690	18.7640	19.3919	89.5940	88.6562
717.5813	0.609323	0.626421	0.004860	0.015189	18.7710	19.4000	89.5430	88.6110
717.1383	0.609540	0.626630	0.005415	0.015690	18.7790	19.4082	89.4910	88.5657
716.6952	0.609729	0.626838	0.005906	0.016192	18.7860	19.4163	89.4450	88.5203
716.2520	0.610001	0.627047	0.006409	0.016696	18.7960	19.4245	89.3980	88.4748
715.8087	0.610214	0.627254	0.007168	0.017201	18.8040	19.4326	89.3270	88.4292
715.3653	0.610483	0.627462	0.007725	0.017707	18.8140	19.4407	89.2750	88.3836
714.9218	0.610535	0.627668	0.008024	0.018214	18.8160	19.4489	89.2470	88.3378
714.4782	0.610748	0.627874	0.008592	0.018723	18.8240	19.4570	89.1940	88.2919
714.0345	0.611069	0.628080	0.009311	0.019234	18.8360	19.4651	89.1270	88.2460
713.5907	0.611337	0.628285	0.009860	0.019745	18.8460	19.4733	89.0760	88.1999
713.1469	0.611519	0.628490	0.010567	0.020258	18.8530	19.4814	89.0100	88.1538
712.7028	0.611673	0.628707	0.011211	0.020768	18.8590	19.4900	88.9500	88.1081
712.2588	0.612047	0.628930	0.011880	0.021275	18.8730	19.4989	88.8880	88.0626
711.8146	0.612339	0.629158	0.012463	0.021782	18.8840	19.5079	88.8340	88.0172
711.3703	0.612628	0.629392	0.013143	0.022287	18.8950	19.5172	88.7710	87.9720
710.9259	0.612943	0.629627	0.013899	0.022794	18.9070	19.5265	88.7010	87.9267
710.4814	0.613150	0.629861	0.014482	0.023302	18.9150	19.5358	88.6470	87.8813
710.0369	0.613465	0.630094	0.015111	0.023812	18.9270	19.5451	88.5890	87.8358
709.5922	0.613726	0.630327	0.015717	0.024323	18.9370	19.5544	88.5330	87.7902
709.1474	0.614069	0.630559	0.016284	0.024835	18.9500	19.5637	88.4810	87.7445
708.7026	0.614275	0.630791	0.016847	0.025349	18.9580	19.5730	88.4290	87.6987
708.2576	0.614535	0.631022	0.017402	0.025865	18.9680	19.5823	88.3780	87.6528
707.8125	0.614767	0.631252	0.017924	0.026382	18.9770	19.5917	88.3300	87.6068
707.3674	0.615051	0.631482	0.018577	0.026901	18.9880	19.6010	88.2700	87.5607
706.9221	0.615389	0.631712	0.019221	0.027421	19.0010	19.6103	88.2110	87.5145
