# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(2.9862140278178417), np.float64(74.52037636092976)]
# Error mínimo (Chi2 Red / MSE): 3.456820e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.9133940675535753, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.4068573934544684, 'B': 2.2072135621808897, 'C': -5.071539843924592}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
808.9200	0.716035	0.748594	0.005836	-0.006156	22.8650	24.2354	89.5330	90.4711
808.4969	0.716613	0.748847	0.006516	-0.005980	22.8890	24.2463	89.4790	90.4575
808.0737	0.717024	0.749100	0.006796	-0.005803	22.9060	24.2572	89.4570	90.4439
807.6505	0.717172	0.749353	0.006672	-0.005627	22.9120	24.2681	89.4670	90.4302
807.2271	0.717244	0.749606	0.006735	-0.005450	22.9150	24.2790	89.4620	90.4165
806.8036	0.718016	0.749860	0.007369	-0.005272	22.9470	24.2899	89.4120	90.4029
806.3801	0.718692	0.750114	0.007664	-0.005095	22.9750	24.3009	89.3890	90.3892
805.9564	0.719343	0.750367	0.008111	-0.004918	23.0020	24.3118	89.3540	90.3755
805.5327	0.720016	0.750623	0.008571	-0.004740	23.0300	24.3228	89.3180	90.3618
805.1089	0.720854	0.750878	0.009336	-0.004563	23.0650	24.3338	89.2580	90.3482
804.6850	0.721336	0.751142	0.009418	-0.004391	23.0850	24.3452	89.2520	90.3349
804.2610	0.721477	0.751409	0.009709	-0.004220	23.0910	24.3568	89.2290	90.3218
803.8369	0.721981	0.751676	0.010018	-0.004049	23.1120	24.3684	89.2050	90.3087
803.4127	0.722773	0.751944	0.010282	-0.003878	23.1450	24.3799	89.1850	90.2955
802.9884	0.723208	0.752211	0.010250	-0.003707	23.1630	24.3915	89.1880	90.2823
802.5640	0.723616	0.752479	0.010344	-0.003535	23.1800	24.4031	89.1810	90.2692
802.1396	0.723662	0.752746	0.010522	-0.003363	23.1820	24.4147	89.1670	90.2560
801.7150	0.723763	0.753014	0.010220	-0.003191	23.1860	24.4264	89.1910	90.2428
801.2903	0.724454	0.753282	0.010698	-0.003019	23.2150	24.4380	89.1540	90.2296
800.8657	0.724624	0.753550	0.010574	-0.002846	23.2220	24.4496	89.1640	90.2164
800.4408	0.724548	0.753818	0.010864	-0.002673	23.2190	24.4613	89.1410	90.2032
800.0159	0.725005	0.754086	0.010807	-0.002500	23.2380	24.4730	89.1460	90.1900
799.5909	0.725382	0.754354	0.011357	-0.002327	23.2540	24.4846	89.1030	90.1767
799.1658	0.725765	0.754622	0.011401	-0.002153	23.2700	24.4963	89.1000	90.1635
798.7406	0.726261	0.754891	0.011891	-0.001979	23.2910	24.5080	89.0620	90.1502
798.3153	0.726931	0.755159	0.012003	-0.001805	23.3190	24.5197	89.0540	90.1370
797.8899	0.727878	0.755428	0.012654	-0.001631	23.3590	24.5315	89.0040	90.1237
797.4644	0.728045	0.755697	0.012670	-0.001456	23.3660	24.5432	89.0030	90.1104
797.0389	0.728705	0.755966	0.013228	-0.001282	23.3940	24.5550	88.9600	90.0971
796.6132	0.729007	0.756235	0.013730	-0.001106	23.4070	24.5667	88.9210	90.0838
796.1875	0.729047	0.756504	0.014100	-0.000931	23.4090	24.5785	88.8920	90.0705
795.7617	0.729471	0.756773	0.014414	-0.000756	23.4270	24.5903	88.8680	90.0572
795.3357	0.730105	0.757042	0.014937	-0.000580	23.4540	24.6021	88.8280	90.0439
794.9097	0.730810	0.757310	0.015398	-0.000404	23.4840	24.6138	88.7930	90.0306
794.4836	0.731413	0.757574	0.016164	-0.000228	23.5100	24.6254	88.7340	90.0173
794.0574	0.731702	0.757838	0.015991	-0.000052	23.5220	24.6370	88.7480	90.0040
793.6310	0.732195	0.758100	0.016322	0.000124	23.5430	24.6485	88.7230	89.9907
793.2047	0.732846	0.758362	0.016925	0.000300	23.5710	24.6600	88.6770	89.9774
792.7782	0.733125	0.758625	0.017175	0.000476	23.5830	24.6716	88.6580	89.9640
792.3516	0.733480	0.758888	0.017221	0.000653	23.5980	24.6831	88.6550	89.9507
791.9249	0.733503	0.759150	0.017260	0.000830	23.5990	24.6947	88.6520	89.9374
791.4982	0.734300	0.759413	0.017638	0.001007	23.6330	24.7063	88.6240	89.9240
791.0714	0.734626	0.759676	0.017877	0.001184	23.6470	24.7179	88.6060	89.9107
790.6444	0.734953	0.759939	0.018065	0.001362	23.6610	24.7295	88.5920	89.8973
790.2173	0.735278	0.760202	0.018304	0.001540	23.6750	24.7411	88.5740	89.8839
789.7902	0.735789	0.760466	0.018689	0.001718	23.6970	24.7527	88.5450	89.8705
789.3630	0.736139	0.760729	0.018878	0.001897	23.7120	24.7644	88.5310	89.8572
788.9357	0.736588	0.760993	0.018838	0.002075	23.7310	24.7760	88.5350	89.8438
788.5083	0.736934	0.761256	0.019143	0.002254	23.7460	24.7877	88.5120	89.8304
788.0807	0.736939	0.761520	0.018976	0.002433	23.7460	24.7994	88.5250	89.8169
787.6532	0.737382	0.761784	0.019180	0.002612	23.7650	24.8111	88.5100	89.8035
787.2255	0.737473	0.762048	0.019273	0.002792	23.7690	24.8228	88.5030	89.7901
786.7977	0.737505	0.762312	0.019866	0.002972	23.7710	24.8345	88.4570	89.7766
786.3699	0.737878	0.762576	0.020018	0.003152	23.7870	24.8462	88.4460	89.7632
785.9419	0.738278	0.762841	0.020029	0.003332	23.8040	24.8580	88.4460	89.7497
785.5139	0.738603	0.763105	0.020205	0.003513	23.8180	24.8697	88.4330	89.7363
785.0857	0.738922	0.763370	0.020550	0.003693	23.8320	24.8815	88.4070	89.7228
784.6575	0.739402	0.763640	0.021041	0.003873	23.8530	24.8935	88.3700	89.7094
784.2291	0.739545	0.763911	0.020980	0.004053	23.8590	24.9056	88.3750	89.6960
783.8007	0.739656	0.764184	0.021203	0.004233	23.8640	24.9177	88.3580	89.6826
783.3722	0.739957	0.764458	0.021341	0.004413	23.8770	24.9300	88.3480	89.6692
782.9435	0.740626	0.764732	0.021748	0.004594	23.9060	24.9422	88.3180	89.6558
782.5148	0.741066	0.765007	0.021930	0.004774	23.9250	24.9545	88.3050	89.6425
782.0861	0.741120	0.765281	0.021685	0.004955	23.9270	24.9667	88.3240	89.6291
781.6572	0.741101	0.765556	0.021542	0.005136	23.9260	24.9790	88.3350	89.6157
781.2282	0.741355	0.765831	0.021666	0.005317	23.9370	24.9913	88.3260	89.6022
780.7991	0.741709	0.766106	0.021586	0.005498	23.9520	25.0036	88.3330	89.5888
780.3699	0.742058	0.766381	0.021648	0.005680	23.9670	25.0159	88.3290	89.5754
779.9407	0.742384	0.766656	0.021696	0.005862	23.9810	25.0283	88.3260	89.5619
779.5113	0.742618	0.766931	0.021703	0.006044	23.9910	25.0406	88.3260	89.5485
779.0818	0.743425	0.767206	0.022038	0.006226	24.0260	25.0530	88.3020	89.5350
778.6523	0.744135	0.767482	0.022475	0.006409	24.0570	25.0653	88.2700	89.5216
778.2227	0.744754	0.767757	0.022819	0.006592	24.0840	25.0777	88.2450	89.5081
777.7930	0.745124	0.768033	0.022909	0.006775	24.1000	25.0901	88.2390	89.4946
777.3632	0.745703	0.768308	0.023005	0.006958	24.1250	25.1025	88.2330	89.4811
776.9332	0.746231	0.768584	0.023217	0.007142	24.1480	25.1149	88.2180	89.4676
776.5032	0.746686	0.768860	0.023505	0.007326	24.1680	25.1274	88.1970	89.4541
776.0731	0.746938	0.769136	0.023604	0.007510	24.1790	25.1398	88.1900	89.4406
775.6429	0.747342	0.769412	0.024035	0.007694	24.1970	25.1523	88.1580	89.4271
775.2126	0.747870	0.769688	0.024195	0.007878	24.2200	25.1648	88.1470	89.4135
774.7822	0.748513	0.769959	0.024373	0.008066	24.2480	25.1770	88.1350	89.3998
774.3517	0.748754	0.770225	0.024067	0.008256	24.2580	25.1890	88.1590	89.3859
773.9212	0.749188	0.770491	0.024238	0.008446	24.2770	25.2011	88.1470	89.3719
773.4905	0.749489	0.770756	0.024221	0.008638	24.2900	25.2131	88.1490	89.3579
773.0598	0.749951	0.771021	0.024223	0.008829	24.3100	25.2251	88.1500	89.3439
772.6289	0.750451	0.771286	0.024462	0.009021	24.3320	25.2371	88.1330	89.3299
772.1980	0.751154	0.771551	0.024813	0.009213	24.3630	25.2492	88.1080	89.3159
771.7669	0.751404	0.771817	0.024914	0.009405	24.3740	25.2612	88.1010	89.3019
771.3358	0.751633	0.772082	0.024947	0.009597	24.3840	25.2733	88.0990	89.2878
770.9046	0.751977	0.772348	0.024998	0.009790	24.3990	25.2854	88.0960	89.2738
770.4733	0.752412	0.772613	0.025052	0.009983	24.4180	25.2975	88.0930	89.2598
770.0419	0.752758	0.772879	0.024998	0.010176	24.4330	25.3096	88.0980	89.2457
769.6104	0.753310	0.773145	0.024964	0.010369	24.4570	25.3217	88.1020	89.2316
769.1787	0.753682	0.773411	0.024844	0.010562	24.4730	25.3339	88.1120	89.2176
768.7471	0.753845	0.773678	0.024771	0.010756	24.4800	25.3460	88.1180	89.2035
768.3152	0.754511	0.773944	0.024700	0.010950	24.5090	25.3582	88.1250	89.1894
767.8834	0.755031	0.774210	0.024915	0.011144	24.5320	25.3704	88.1100	89.1753
767.4514	0.755540	0.774477	0.025420	0.011339	24.5550	25.3826	88.0730	89.1612
767.0193	0.755992	0.774744	0.025581	0.011533	24.5750	25.3948	88.0620	89.1471
766.5872	0.756463	0.775010	0.025821	0.011728	24.5960	25.4070	88.0450	89.1330
766.1549	0.756885	0.775277	0.026166	0.011923	24.6150	25.4192	88.0200	89.1189
765.7225	0.757303	0.775545	0.025930	0.012120	24.6330	25.4315	88.0390	89.1047
765.2901	0.757784	0.775814	0.025867	0.012317	24.6540	25.4439	88.0450	89.0904
764.8575	0.758243	0.776084	0.025750	0.012515	24.6740	25.4563	88.0550	89.0761
764.4249	0.758649	0.776356	0.025856	0.012717	24.6920	25.4688	88.0480	89.0616
763.9922	0.759082	0.776629	0.025818	0.012918	24.7110	25.4814	88.0520	89.0471
763.5593	0.759775	0.776902	0.026134	0.013120	24.7420	25.4939	88.0300	89.0325
763.1264	0.760211	0.777174	0.026002	0.013321	24.7610	25.5065	88.0410	89.0180
762.6934	0.760652	0.777447	0.026350	0.013524	24.7810	25.5191	88.0160	89.0034
762.2603	0.760900	0.777720	0.026385	0.013726	24.7920	25.5317	88.0140	88.9889
761.8271	0.761281	0.777994	0.026491	0.013928	24.8090	25.5443	88.0070	88.9743
761.3938	0.761661	0.778267	0.026611	0.014131	24.8260	25.5569	87.9990	88.9598
760.9604	0.762192	0.778540	0.026963	0.014334	24.8500	25.5696	87.9740	88.9452
760.5269	0.762713	0.778814	0.026914	0.014537	24.8730	25.5822	87.9790	88.9306
760.0933	0.763359	0.779087	0.027137	0.014741	24.9020	25.5949	87.9640	88.9161
759.6597	0.763934	0.779361	0.027425	0.014945	24.9280	25.6076	87.9440	88.9015
759.2259	0.764276	0.779634	0.027303	0.015148	24.9430	25.6203	87.9540	88.8869
758.7921	0.764619	0.779908	0.027155	0.015352	24.9580	25.6330	87.9660	88.8723
758.3581	0.765127	0.780182	0.027427	0.015557	24.9810	25.6457	87.9470	88.8577
757.9240	0.765396	0.780456	0.027424	0.015761	24.9930	25.6585	87.9480	88.8431
757.4899	0.765819	0.780730	0.027533	0.015966	25.0120	25.6712	87.9410	88.8284
757.0556	0.766225	0.781005	0.027467	0.016171	25.0300	25.6840	87.9470	88.8138
756.6213	0.766784	0.781279	0.027514	0.016376	25.0550	25.6968	87.9450	88.7992
756.1868	0.767306	0.781554	0.027921	0.016582	25.0790	25.7096	87.9160	88.7846
755.7523	0.767536	0.781829	0.027769	0.016779	25.0890	25.7224	87.9280	88.7705
755.3177	0.767916	0.782104	0.027756	0.016971	25.1060	25.7353	87.9300	88.7570
754.8830	0.768299	0.782380	0.027675	0.017162	25.1230	25.7482	87.9370	88.7434
754.4482	0.768569	0.782656	0.027605	0.017354	25.1350	25.7610	87.9430	88.7298
754.0132	0.768977	0.782932	0.027431	0.017546	25.1530	25.7739	87.9570	88.7162
753.5782	0.769372	0.783208	0.027607	0.017738	25.1710	25.7869	87.9450	88.7026
753.1431	0.769814	0.783484	0.027730	0.017931	25.1910	25.7998	87.9370	88.6890
752.7079	0.770129	0.783760	0.027620	0.018123	25.2050	25.8127	87.9460	88.6754
752.2726	0.770619	0.784036	0.027624	0.018316	25.2270	25.8257	87.9470	88.6617
751.8373	0.770864	0.784313	0.027606	0.018509	25.2380	25.8387	87.9490	88.6481
751.4018	0.771381	0.784589	0.028043	0.018703	25.2620	25.8516	87.9180	88.6345
750.9662	0.771779	0.784866	0.028084	0.018896	25.2800	25.8646	87.9160	88.6208
750.5306	0.772115	0.785142	0.028015	0.019090	25.2950	25.8777	87.9220	88.6072
750.0948	0.772525	0.785419	0.028300	0.019284	25.3140	25.8907	87.9020	88.5935
749.6589	0.772925	0.785696	0.028274	0.019478	25.3320	25.9037	87.9050	88.5799
749.2230	0.773190	0.785973	0.028298	0.019673	25.3440	25.9168	87.9040	88.5662
748.7869	0.773476	0.786251	0.028349	0.019868	25.3570	25.9299	87.9010	88.5525
748.3508	0.773932	0.786528	0.028568	0.020063	25.3780	25.9430	87.8860	88.5388
747.9146	0.774292	0.786805	0.028378	0.020258	25.3940	25.9561	87.9010	88.5251
747.4782	0.774632	0.787083	0.028147	0.020453	25.4090	25.9692	87.9190	88.5114
747.0417	0.774984	0.787360	0.028174	0.020649	25.4250	25.9823	87.9180	88.4977
746.6052	0.775331	0.787646	0.028322	0.020844	25.4410	25.9958	87.9080	88.4841
746.1686	0.775805	0.787932	0.028610	0.021039	25.4630	26.0094	87.8880	88.4705
745.7319	0.776322	0.788219	0.028914	0.021234	25.4870	26.0230	87.8670	88.4569
745.2950	0.776758	0.788506	0.029012	0.021429	25.5070	26.0366	87.8610	88.4433
744.8582	0.777230	0.788794	0.029315	0.021624	25.5290	26.0503	87.8400	88.4297
744.4211	0.777560	0.789081	0.029300	0.021820	25.5440	26.0639	87.8420	88.4160
743.9841	0.777847	0.789369	0.029243	0.022016	25.5570	26.0776	87.8470	88.4024
743.5468	0.778299	0.789656	0.029478	0.022212	25.5780	26.0913	87.8310	88.3888
743.1096	0.778606	0.789944	0.029462	0.022408	25.5920	26.1050	87.8330	88.3751
742.6722	0.778877	0.790232	0.029227	0.022605	25.6040	26.1187	87.8510	88.3615
742.2347	0.779120	0.790520	0.029182	0.022802	25.6150	26.1325	87.8550	88.3478
741.7971	0.779459	0.790808	0.029467	0.022999	25.6310	26.1462	87.8350	88.3342
741.3594	0.779654	0.791096	0.029515	0.023196	25.6400	26.1600	87.8320	88.3205
740.9216	0.779897	0.791385	0.029429	0.023393	25.6510	26.1738	87.8390	88.3068
740.4838	0.780204	0.791673	0.029400	0.023591	25.6650	26.1876	87.8420	88.2931
740.0458	0.780410	0.791961	0.029148	0.023789	25.6740	26.2014	87.8610	88.2795
739.6077	0.780613	0.792250	0.028965	0.023987	25.6830	26.2152	87.8750	88.2658
739.1696	0.780896	0.792539	0.028975	0.024185	25.6960	26.2290	87.8750	88.2521
738.7313	0.781141	0.792827	0.028834	0.024384	25.7070	26.2429	87.8860	88.2384
738.2930	0.781441	0.793116	0.028955	0.024583	25.7210	26.2568	87.8780	88.2247
737.8545	0.781659	0.793401	0.028963	0.024784	25.7310	26.2705	87.8780	88.2108
737.4160	0.782051	0.793678	0.028950	0.024989	25.7490	26.2838	87.8800	88.1966
736.9773	0.782355	0.793955	0.028961	0.025194	25.7630	26.2972	87.8800	88.1825
736.5386	0.782640	0.794232	0.028876	0.025400	25.7760	26.3106	87.8870	88.1683
736.0997	0.782926	0.794510	0.028791	0.025605	25.7890	26.3239	87.8940	88.1541
735.6608	0.783255	0.794787	0.028693	0.025811	25.8040	26.3374	87.9020	88.1399
735.2218	0.783518	0.795064	0.028621	0.026018	25.8160	26.3508	87.9080	88.1257
734.7827	0.783659	0.795342	0.028311	0.026224	25.8220	26.3642	87.9310	88.1115
734.3434	0.783871	0.795620	0.028428	0.026430	25.8320	26.3777	87.9230	88.0973
733.9041	0.784192	0.795898	0.028536	0.026637	25.8470	26.3912	87.9160	88.0831
733.4647	0.784260	0.796176	0.028470	0.026844	25.8500	26.4046	87.9210	88.0689
733.0252	0.784397	0.796454	0.028255	0.027051	25.8560	26.4182	87.9370	88.0547
732.5856	0.784822	0.796732	0.028490	0.027259	25.8760	26.4317	87.9210	88.0405
732.1459	0.785039	0.797010	0.028457	0.027466	25.8860	26.4452	87.9240	88.0263
731.7061	0.785167	0.797288	0.028489	0.027674	25.8920	26.4588	87.9220	88.0120
731.2662	0.785370	0.797567	0.028277	0.027882	25.9010	26.4723	87.9380	87.9978
730.8262	0.785545	0.797846	0.028214	0.028090	25.9090	26.4859	87.9430	87.9836
730.3861	0.785685	0.798124	0.027904	0.028299	25.9150	26.4995	87.9660	87.9693
729.9459	0.785941	0.798404	0.027981	0.028507	25.9270	26.5132	87.9610	87.9551
729.5057	0.786134	0.798687	0.028016	0.028713	25.9360	26.5270	87.9590	87.9411
729.0653	0.786553	0.798970	0.028374	0.028920	25.9560	26.5409	87.9340	87.9270
728.6248	0.786641	0.799262	0.028309	0.029121	25.9600	26.5551	87.9390	87.9133
728.1843	0.786774	0.799555	0.028203	0.029322	25.9660	26.5695	87.9470	87.8997
727.7436	0.786992	0.799848	0.028129	0.029524	25.9760	26.5838	87.9530	87.8861
727.3028	0.787147	0.800141	0.028024	0.029725	25.9830	26.5982	87.9610	87.8725
726.8619	0.787505	0.800435	0.028230	0.029927	26.0000	26.6126	87.9470	87.8588
726.4210	0.787657	0.800728	0.028180	0.030128	26.0070	26.6270	87.9510	87.8452
725.9799	0.787978	0.801022	0.028233	0.030330	26.0220	26.6414	87.9480	87.8316
725.5388	0.788292	0.801315	0.028437	0.030533	26.0370	26.6558	87.9340	87.8179
725.0975	0.788690	0.801609	0.028727	0.030735	26.0560	26.6703	87.9140	87.8043
724.6561	0.789030	0.801903	0.028808	0.030938	26.0720	26.6847	87.9090	87.7906
724.2147	0.789182	0.802197	0.028759	0.031141	26.0790	26.6992	87.9130	87.7769
723.7732	0.789377	0.802491	0.028697	0.031344	26.0880	26.7137	87.9180	87.7633
723.3315	0.789595	0.802785	0.028594	0.031547	26.0980	26.7282	87.9260	87.7496
722.8898	0.789884	0.803079	0.028867	0.031750	26.1120	26.7428	87.9070	87.7360
722.4479	0.790181	0.803374	0.028947	0.031954	26.1260	26.7573	87.9020	87.7223
722.0060	0.790413	0.803668	0.029025	0.032158	26.1370	26.7719	87.8970	87.7086
721.5640	0.790868	0.803962	0.029442	0.032362	26.1590	26.7865	87.8680	87.6949
721.1218	0.791143	0.804257	0.029494	0.032566	26.1720	26.8011	87.8650	87.6812
720.6796	0.791399	0.804545	0.029503	0.032773	26.1840	26.8154	87.8650	87.6673
720.2373	0.791693	0.804830	0.029611	0.032982	26.1980	26.8296	87.8580	87.6533
719.7949	0.791870	0.805114	0.029438	0.033192	26.2060	26.8437	87.8710	87.6392
719.3524	0.792186	0.805397	0.029547	0.033402	26.2210	26.8578	87.8640	87.6251
718.9097	0.792438	0.805681	0.029625	0.033613	26.2330	26.8719	87.8590	87.6110
718.4670	0.792731	0.805964	0.029775	0.033824	26.2470	26.8861	87.8490	87.5969
718.0242	0.793269	0.806247	0.030155	0.034034	26.2730	26.9002	87.8230	87.5828
717.5813	0.793621	0.806531	0.030377	0.034246	26.2900	26.9144	87.8080	87.5687
717.1383	0.793998	0.806815	0.030516	0.034457	26.3080	26.9286	87.7990	87.5545
716.6952	0.794330	0.807098	0.030696	0.034668	26.3240	26.9428	87.7870	87.5404
716.2520	0.794705	0.807382	0.030877	0.034880	26.3420	26.9571	87.7750	87.5263
715.8087	0.795089	0.807666	0.031336	0.035092	26.3610	26.9713	87.7430	87.5122
715.3653	0.795502	0.807950	0.031589	0.035304	26.3810	26.9856	87.7260	87.4980
714.9218	0.795801	0.808235	0.031517	0.035516	26.3950	26.9999	87.7320	87.4839
714.4782	0.796173	0.808519	0.031713	0.035728	26.4130	27.0142	87.7190	87.4698
714.0345	0.796620	0.808803	0.032149	0.035941	26.4350	27.0285	87.6890	87.4556
713.5907	0.796971	0.809088	0.032330	0.036154	26.4520	27.0429	87.6770	87.4415
713.1469	0.797358	0.809373	0.032652	0.036366	26.4710	27.0572	87.6550	87.4273
712.7028	0.797683	0.809665	0.032931	0.036573	26.4870	27.0719	87.6360	87.4137
712.2588	0.798135	0.809961	0.033173	0.036777	26.5090	27.0868	87.6200	87.4002
711.8146	0.798525	0.810260	0.033412	0.036979	26.5280	27.1019	87.6040	87.3870
711.3703	0.798952	0.810563	0.033737	0.037177	26.5490	27.1172	87.5820	87.3740
710.9259	0.799415	0.810867	0.034176	0.037375	26.5720	27.1325	87.5520	87.3610
710.4814	0.799740	0.811170	0.034428	0.037573	26.5880	27.1479	87.5350	87.3480
710.0369	0.800169	0.811474	0.034670	0.037772	26.6090	27.1632	87.5190	87.3350
709.5922	0.800555	0.811778	0.034925	0.037970	26.6280	27.1786	87.5020	87.3220
709.1474	0.801005	0.812081	0.035141	0.038169	26.6500	27.1940	87.4880	87.3090
708.7026	0.801391	0.812385	0.035382	0.038368	26.6690	27.2094	87.4720	87.2960
708.2576	0.801840	0.812689	0.035612	0.038568	26.6910	27.2248	87.4570	87.2830
707.8125	0.802169	0.812993	0.035711	0.038767	26.7070	27.2402	87.4510	87.2699
707.3674	0.802633	0.813297	0.036040	0.038967	26.7300	27.2557	87.4290	87.2569
706.9221	0.803078	0.813602	0.036313	0.039167	26.7520	27.2711	87.4110	87.2439
706.4767	0.803520	0.813906	0.036628	0.039367	26.7740	27.2866	87.3900	87.2309
706.0313	0.803955	0.814210	0.037098	0.039567	26.7960	27.3021	87.3580	87.2179
705.5857	0.804441	0.814514	0.037346	0.039767	26.8200	27.3177	87.3420	87.2049
705.1401	0.804890	0.814819	0.037507	0.039968	26.8420	27.3332	87.3320	87.1918
704.6943	0.805377	0.815122	0.037699	0.040171	26.8660	27.3487	87.3200	87.1786
