# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(5.701097932073864), np.float64(73.26183075377398)]
# Error mínimo (Chi2 Red / MSE): 5.679726e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7875434189390103, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.2938535394921526, 'B': 10.31765404693548, 'C': -18.050745317396927}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
801.2903	0.724454	0.745988	0.010698	-0.020210	23.2150	24.1338	89.1540	91.5519
800.8657	0.724624	0.746289	0.010574	-0.019990	23.2220	24.1465	89.1640	91.5344
800.4408	0.724548	0.746590	0.010864	-0.019770	23.2190	24.1592	89.1410	91.5168
800.0159	0.725005	0.746891	0.010807	-0.019549	23.2380	24.1719	89.1460	91.4993
799.5909	0.725382	0.747191	0.011357	-0.019327	23.2540	24.1846	89.1030	91.4817
799.1658	0.725765	0.747492	0.011401	-0.019106	23.2700	24.1973	89.1000	91.4641
798.7406	0.726261	0.747794	0.011891	-0.018884	23.2910	24.2101	89.0620	91.4466
798.3153	0.726931	0.748095	0.012003	-0.018661	23.3190	24.2229	89.0540	91.4290
797.8899	0.727878	0.748396	0.012654	-0.018439	23.3590	24.2356	89.0040	91.4113
797.4644	0.728045	0.748698	0.012670	-0.018215	23.3660	24.2484	89.0030	91.3937
797.0389	0.728705	0.748999	0.013228	-0.017992	23.3940	24.2612	88.9600	91.3761
796.6132	0.729007	0.749301	0.013730	-0.017768	23.4070	24.2740	88.9210	91.3584
796.1875	0.729047	0.749602	0.014100	-0.017544	23.4090	24.2869	88.8920	91.3407
795.7617	0.729471	0.749904	0.014414	-0.017320	23.4270	24.2997	88.8680	91.3231
795.3357	0.730105	0.750206	0.014937	-0.017095	23.4540	24.3125	88.8280	91.3054
794.9097	0.730810	0.750506	0.015398	-0.016870	23.4840	24.3254	88.7930	91.2877
794.4836	0.731413	0.750802	0.016164	-0.016645	23.5100	24.3380	88.7340	91.2700
794.0574	0.731702	0.751099	0.015991	-0.016419	23.5220	24.3506	88.7480	91.2523
793.6310	0.732195	0.751394	0.016322	-0.016193	23.5430	24.3632	88.7230	91.2346
793.2047	0.732846	0.751688	0.016925	-0.015967	23.5710	24.3758	88.6770	91.2169
792.7782	0.733125	0.751983	0.017175	-0.015741	23.5830	24.3884	88.6580	91.1992
792.3516	0.733480	0.752278	0.017221	-0.015514	23.5980	24.4010	88.6550	91.1815
791.9249	0.733503	0.752573	0.017260	-0.015287	23.5990	24.4137	88.6520	91.1637
791.4982	0.734300	0.752869	0.017638	-0.015060	23.6330	24.4263	88.6240	91.1460
791.0714	0.734626	0.753164	0.017877	-0.014832	23.6470	24.4390	88.6060	91.1282
790.6444	0.734953	0.753459	0.018065	-0.014604	23.6610	24.4516	88.5920	91.1104
790.2173	0.735278	0.753755	0.018304	-0.014376	23.6750	24.4643	88.5740	91.0926
789.7902	0.735789	0.754051	0.018689	-0.014147	23.6970	24.4770	88.5450	91.0748
789.3630	0.736139	0.754346	0.018878	-0.013918	23.7120	24.4897	88.5310	91.0570
788.9357	0.736588	0.754642	0.018838	-0.013688	23.7310	24.5025	88.5350	91.0392
788.5083	0.736934	0.754938	0.019143	-0.013458	23.7460	24.5152	88.5120	91.0213
788.0807	0.736939	0.755234	0.018976	-0.013228	23.7460	24.5280	88.5250	91.0035
787.6532	0.737382	0.755530	0.019180	-0.012998	23.7650	24.5408	88.5100	90.9856
787.2255	0.737473	0.755827	0.019273	-0.012767	23.7690	24.5535	88.5030	90.9677
786.7977	0.737505	0.756123	0.019866	-0.012536	23.7710	24.5663	88.4570	90.9498
786.3699	0.737878	0.756419	0.020018	-0.012304	23.7870	24.5792	88.4460	90.9319
785.9419	0.738278	0.756716	0.020029	-0.012072	23.8040	24.5920	88.4460	90.9140
785.5139	0.738603	0.757012	0.020205	-0.011840	23.8180	24.6048	88.4330	90.8960
785.0857	0.738922	0.757309	0.020550	-0.011607	23.8320	24.6177	88.4070	90.8781
784.6575	0.739402	0.757611	0.021041	-0.011375	23.8530	24.6308	88.3700	90.8602
784.2291	0.739545	0.757915	0.020980	-0.011143	23.8590	24.6440	88.3750	90.8423
783.8007	0.739656	0.758220	0.021203	-0.010911	23.8640	24.6572	88.3580	90.8245
783.3722	0.739957	0.758526	0.021341	-0.010679	23.8770	24.6705	88.3480	90.8066
782.9435	0.740626	0.758833	0.021748	-0.010446	23.9060	24.6839	88.3180	90.7887
782.5148	0.741066	0.759139	0.021930	-0.010213	23.9250	24.6972	88.3050	90.7708
782.0861	0.741120	0.759446	0.021685	-0.009980	23.9270	24.7106	88.3240	90.7529
781.6572	0.741101	0.759753	0.021542	-0.009747	23.9260	24.7240	88.3350	90.7350
781.2282	0.741355	0.760060	0.021666	-0.009513	23.9370	24.7374	88.3260	90.7171
780.7991	0.741709	0.760367	0.021586	-0.009278	23.9520	24.7508	88.3330	90.6991
780.3699	0.742058	0.760674	0.021648	-0.009044	23.9670	24.7642	88.3290	90.6812
779.9407	0.742384	0.760981	0.021696	-0.008809	23.9810	24.7776	88.3260	90.6632
779.5113	0.742618	0.761288	0.021703	-0.008573	23.9910	24.7911	88.3260	90.6452
779.0818	0.743425	0.761595	0.022038	-0.008338	24.0260	24.8045	88.3020	90.6272
778.6523	0.744135	0.761903	0.022475	-0.008101	24.0570	24.8180	88.2700	90.6092
778.2227	0.744754	0.762210	0.022819	-0.007865	24.0840	24.8315	88.2450	90.5912
777.7930	0.745124	0.762517	0.022909	-0.007628	24.1000	24.8450	88.2390	90.5732
777.3632	0.745703	0.762825	0.023005	-0.007391	24.1250	24.8585	88.2330	90.5551
776.9332	0.746231	0.763133	0.023217	-0.007154	24.1480	24.8721	88.2180	90.5371
776.5032	0.746686	0.763441	0.023505	-0.006916	24.1680	24.8856	88.1970	90.5190
776.0731	0.746938	0.763748	0.023604	-0.006677	24.1790	24.8992	88.1900	90.5009
775.6429	0.747342	0.764056	0.024035	-0.006439	24.1970	24.9128	88.1580	90.4828
775.2126	0.747870	0.764364	0.024195	-0.006200	24.2200	24.9264	88.1470	90.4647
774.7822	0.748513	0.764667	0.024373	-0.005958	24.2480	24.9397	88.1350	90.4464
774.3517	0.748754	0.764965	0.024067	-0.005713	24.2580	24.9529	88.1590	90.4279
773.9212	0.749188	0.765262	0.024238	-0.005468	24.2770	24.9660	88.1470	90.4094
773.4905	0.749489	0.765559	0.024221	-0.005222	24.2900	24.9792	88.1490	90.3908
773.0598	0.749951	0.765856	0.024223	-0.004975	24.3100	24.9923	88.1500	90.3722
772.6289	0.750451	0.766152	0.024462	-0.004728	24.3320	25.0055	88.1330	90.3536
772.1980	0.751154	0.766449	0.024813	-0.004481	24.3630	25.0186	88.1080	90.3350
771.7669	0.751404	0.766746	0.024914	-0.004233	24.3740	25.0318	88.1010	90.3163
771.3358	0.751633	0.767044	0.024947	-0.003986	24.3840	25.0450	88.0990	90.2977
770.9046	0.751977	0.767341	0.024998	-0.003737	24.3990	25.0582	88.0960	90.2791
770.4733	0.752412	0.767638	0.025052	-0.003489	24.4180	25.0715	88.0930	90.2604
770.0419	0.752758	0.767935	0.024998	-0.003240	24.4330	25.0847	88.0980	90.2417
769.6104	0.753310	0.768233	0.024964	-0.002991	24.4570	25.0980	88.1020	90.2230
769.1787	0.753682	0.768531	0.024844	-0.002741	24.4730	25.1113	88.1120	90.2043
768.7471	0.753845	0.768828	0.024771	-0.002491	24.4800	25.1246	88.1180	90.1856
768.3152	0.754511	0.769126	0.024700	-0.002241	24.5090	25.1379	88.1250	90.1669
767.8834	0.755031	0.769424	0.024915	-0.001990	24.5320	25.1512	88.1100	90.1482
767.4514	0.755540	0.769722	0.025420	-0.001739	24.5550	25.1645	88.0730	90.1295
767.0193	0.755992	0.770020	0.025581	-0.001488	24.5750	25.1779	88.0620	90.1107
766.5872	0.756463	0.770318	0.025821	-0.001236	24.5960	25.1913	88.0450	90.0920
766.1549	0.756885	0.770616	0.026166	-0.000984	24.6150	25.2047	88.0200	90.0732
765.7225	0.757303	0.770916	0.025930	-0.000731	24.6330	25.2181	88.0390	90.0543
765.2901	0.757784	0.771216	0.025867	-0.000477	24.6540	25.2316	88.0450	90.0354
764.8575	0.758243	0.771517	0.025750	-0.000221	24.6740	25.2452	88.0550	90.0164
764.4249	0.758649	0.771821	0.025856	0.000037	24.6920	25.2588	88.0480	89.9972
763.9922	0.759082	0.772125	0.025818	0.000296	24.7110	25.2725	88.0520	89.9780
763.5593	0.759775	0.772429	0.026134	0.000555	24.7420	25.2863	88.0300	89.9588
763.1264	0.760211	0.772733	0.026002	0.000815	24.7610	25.3000	88.0410	89.9396
762.6934	0.760652	0.773037	0.026350	0.001075	24.7810	25.3137	88.0160	89.9203
762.2603	0.760900	0.773341	0.026385	0.001335	24.7920	25.3275	88.0140	89.9011
761.8271	0.761281	0.773645	0.026491	0.001595	24.8090	25.3413	88.0070	89.8819
761.3938	0.761661	0.773950	0.026611	0.001856	24.8260	25.3551	87.9990	89.8626
760.9604	0.762192	0.774254	0.026963	0.002117	24.8500	25.3689	87.9740	89.8433
760.5269	0.762713	0.774559	0.026914	0.002379	24.8730	25.3827	87.9790	89.8240
760.0933	0.763359	0.774863	0.027137	0.002641	24.9020	25.3965	87.9640	89.8047
759.6597	0.763934	0.775168	0.027425	0.002903	24.9280	25.4104	87.9440	89.7854
759.2259	0.764276	0.775473	0.027303	0.003165	24.9430	25.4243	87.9540	89.7661
758.7921	0.764619	0.775778	0.027155	0.003428	24.9580	25.4381	87.9660	89.7468
758.3581	0.765127	0.776083	0.027427	0.003691	24.9810	25.4520	87.9470	89.7275
757.9240	0.765396	0.776388	0.027424	0.003955	24.9930	25.4660	87.9480	89.7081
757.4899	0.765819	0.776693	0.027533	0.004219	25.0120	25.4799	87.9410	89.6888
757.0556	0.766225	0.776998	0.027467	0.004483	25.0300	25.4938	87.9470	89.6694
756.6213	0.766784	0.777303	0.027514	0.004747	25.0550	25.5078	87.9450	89.6501
756.1868	0.767306	0.777608	0.027921	0.005012	25.0790	25.5218	87.9160	89.6307
755.7523	0.767536	0.777914	0.027769	0.005269	25.0890	25.5358	87.9280	89.6119
755.3177	0.767916	0.778220	0.027756	0.005520	25.1060	25.5498	87.9300	89.5936
754.8830	0.768299	0.778526	0.027675	0.005771	25.1230	25.5639	87.9370	89.5753
754.4482	0.768569	0.778833	0.027605	0.006023	25.1350	25.5780	87.9430	89.5569
754.0132	0.768977	0.779139	0.027431	0.006275	25.1530	25.5921	87.9570	89.5386
753.5782	0.769372	0.779445	0.027607	0.006527	25.1710	25.6062	87.9450	89.5202
753.1431	0.769814	0.779752	0.027730	0.006780	25.1910	25.6203	87.9370	89.5018
752.7079	0.770129	0.780058	0.027620	0.007033	25.2050	25.6344	87.9460	89.4834
752.2726	0.770619	0.780365	0.027624	0.007286	25.2270	25.6486	87.9470	89.4651
751.8373	0.770864	0.780672	0.027606	0.007540	25.2380	25.6627	87.9490	89.4466
751.4018	0.771381	0.780979	0.028043	0.007794	25.2620	25.6769	87.9180	89.4282
750.9662	0.771779	0.781286	0.028084	0.008048	25.2800	25.6911	87.9160	89.4098
750.5306	0.772115	0.781592	0.028015	0.008303	25.2950	25.7053	87.9220	89.3914
750.0948	0.772525	0.781900	0.028300	0.008558	25.3140	25.7196	87.9020	89.3729
749.6589	0.772925	0.782207	0.028274	0.008813	25.3320	25.7338	87.9050	89.3545
749.2230	0.773190	0.782514	0.028298	0.009069	25.3440	25.7481	87.9040	89.3360
748.7869	0.773476	0.782821	0.028349	0.009325	25.3570	25.7624	87.9010	89.3175
748.3508	0.773932	0.783128	0.028568	0.009581	25.3780	25.7767	87.8860	89.2990
747.9146	0.774292	0.783436	0.028378	0.009838	25.3940	25.7910	87.9010	89.2805
747.4782	0.774632	0.783743	0.028147	0.010095	25.4090	25.8053	87.9190	89.2620
747.0417	0.774984	0.784051	0.028174	0.010352	25.4250	25.8197	87.9180	89.2435
746.6052	0.775331	0.784366	0.028322	0.010609	25.4410	25.8344	87.9080	89.2251
746.1686	0.775805	0.784682	0.028610	0.010866	25.4630	25.8491	87.8880	89.2067
745.7319	0.776322	0.784999	0.028914	0.011123	25.4870	25.8639	87.8670	89.1882
745.2950	0.776758	0.785316	0.029012	0.011380	25.5070	25.8788	87.8610	89.1698
744.8582	0.777230	0.785634	0.029315	0.011638	25.5290	25.8937	87.8400	89.1513
744.4211	0.777560	0.785951	0.029300	0.011896	25.5440	25.9085	87.8420	89.1329
743.9841	0.777847	0.786268	0.029243	0.012154	25.5570	25.9234	87.8470	89.1144
743.5468	0.778299	0.786586	0.029478	0.012413	25.5780	25.9383	87.8310	89.0959
743.1096	0.778606	0.786903	0.029462	0.012672	25.5920	25.9533	87.8330	89.0774
742.6722	0.778877	0.787221	0.029227	0.012931	25.6040	25.9682	87.8510	89.0589
742.2347	0.779120	0.787538	0.029182	0.013191	25.6150	25.9832	87.8550	89.0404
741.7971	0.779459	0.787856	0.029467	0.013451	25.6310	25.9981	87.8350	89.0219
741.3594	0.779654	0.788174	0.029515	0.013711	25.6400	26.0131	87.8320	89.0034
740.9216	0.779897	0.788492	0.029429	0.013972	25.6510	26.0282	87.8390	88.9848
740.4838	0.780204	0.788809	0.029400	0.014233	25.6650	26.0432	87.8420	88.9663
740.0458	0.780410	0.789127	0.029148	0.014494	25.6740	26.0582	87.8610	88.9477
739.6077	0.780613	0.789445	0.028965	0.014756	25.6830	26.0733	87.8750	88.9292
739.1696	0.780896	0.789763	0.028975	0.015018	25.6960	26.0884	87.8750	88.9106
738.7313	0.781141	0.790081	0.028834	0.015280	25.7070	26.1035	87.8860	88.8920
738.2930	0.781441	0.790399	0.028955	0.015543	25.7210	26.1186	87.8780	88.8734
737.8545	0.781659	0.790713	0.028963	0.015808	25.7310	26.1335	87.8780	88.8547
737.4160	0.782051	0.791019	0.028950	0.016077	25.7490	26.1481	87.8800	88.8356
736.9773	0.782355	0.791326	0.028961	0.016347	25.7630	26.1627	87.8800	88.8166
736.5386	0.782640	0.791632	0.028876	0.016617	25.7760	26.1773	87.8870	88.7975
736.0997	0.782926	0.791938	0.028791	0.016887	25.7890	26.1920	87.8940	88.7784
735.6608	0.783255	0.792245	0.028693	0.017157	25.8040	26.2066	87.9020	88.7594
735.2218	0.783518	0.792551	0.028621	0.017428	25.8160	26.2213	87.9080	88.7403
734.7827	0.783659	0.792858	0.028311	0.017699	25.8220	26.2360	87.9310	88.7212
734.3434	0.783871	0.793164	0.028428	0.017971	25.8320	26.2507	87.9230	88.7021
733.9041	0.784192	0.793471	0.028536	0.018242	25.8470	26.2654	87.9160	88.6830
733.4647	0.784260	0.793778	0.028470	0.018514	25.8500	26.2802	87.9210	88.6638
733.0252	0.784397	0.794085	0.028255	0.018787	25.8560	26.2949	87.9370	88.6447
732.5856	0.784822	0.794391	0.028490	0.019059	25.8760	26.3097	87.9210	88.6256
732.1459	0.785039	0.794698	0.028457	0.019332	25.8860	26.3245	87.9240	88.6065
731.7061	0.785167	0.795005	0.028489	0.019606	25.8920	26.3393	87.9220	88.5873
731.2662	0.785370	0.795313	0.028277	0.019879	25.9010	26.3541	87.9380	88.5682
730.8262	0.785545	0.795620	0.028214	0.020153	25.9090	26.3690	87.9430	88.5490
730.3861	0.785685	0.795927	0.027904	0.020427	25.9150	26.3839	87.9660	88.5298
729.9459	0.785941	0.796235	0.027981	0.020701	25.9270	26.3988	87.9610	88.5107
729.5057	0.786134	0.796546	0.028016	0.020974	25.9360	26.4139	87.9590	88.4917
729.0653	0.786553	0.796858	0.028374	0.021246	25.9560	26.4290	87.9340	88.4727
728.6248	0.786641	0.797178	0.028309	0.021514	25.9600	26.4445	87.9390	88.4541
728.1843	0.786774	0.797499	0.028203	0.021781	25.9660	26.4601	87.9470	88.4355
727.7436	0.786992	0.797821	0.028129	0.022049	25.9760	26.4757	87.9530	88.4170
727.3028	0.787147	0.798142	0.028024	0.022317	25.9830	26.4914	87.9610	88.3984
726.8619	0.787505	0.798464	0.028230	0.022585	26.0000	26.5070	87.9470	88.3798
726.4210	0.787657	0.798785	0.028180	0.022853	26.0070	26.5227	87.9510	88.3612
725.9799	0.787978	0.799107	0.028233	0.023122	26.0220	26.5384	87.9480	88.3426
725.5388	0.788292	0.799429	0.028437	0.023391	26.0370	26.5541	87.9340	88.3240
725.0975	0.788690	0.799750	0.028727	0.023661	26.0560	26.5698	87.9140	88.3054
724.6561	0.789030	0.800072	0.028808	0.023931	26.0720	26.5856	87.9090	88.2868
724.2147	0.789182	0.800394	0.028759	0.024200	26.0790	26.6013	87.9130	88.2681
723.7732	0.789377	0.800716	0.028697	0.024471	26.0880	26.6171	87.9180	88.2495
723.3315	0.789595	0.801037	0.028594	0.024741	26.0980	26.6329	87.9260	88.2309
722.8898	0.789884	0.801359	0.028867	0.025012	26.1120	26.6488	87.9070	88.2122
722.4479	0.790181	0.801681	0.028947	0.025284	26.1260	26.6646	87.9020	88.1936
722.0060	0.790413	0.802003	0.029025	0.025555	26.1370	26.6804	87.8970	88.1749
721.5640	0.790868	0.802325	0.029442	0.025827	26.1590	26.6963	87.8680	88.1563
721.1218	0.791143	0.802647	0.029494	0.026099	26.1720	26.7122	87.8650	88.1376
720.6796	0.791399	0.802963	0.029503	0.026374	26.1840	26.7278	87.8650	88.1187
720.2373	0.791693	0.803275	0.029611	0.026651	26.1980	26.7433	87.8580	88.0997
719.7949	0.791870	0.803587	0.029438	0.026929	26.2060	26.7587	87.8710	88.0807
719.3524	0.792186	0.803897	0.029547	0.027208	26.2210	26.7741	87.8640	88.0616
718.9097	0.792438	0.804208	0.029625	0.027487	26.2330	26.7896	87.8590	88.0425
718.4670	0.792731	0.804518	0.029775	0.027766	26.2470	26.8050	87.8490	88.0234
718.0242	0.793269	0.804829	0.030155	0.028045	26.2730	26.8205	87.8230	88.0043
717.5813	0.793621	0.805140	0.030377	0.028325	26.2900	26.8359	87.8080	87.9852
717.1383	0.793998	0.805450	0.030516	0.028605	26.3080	26.8514	87.7990	87.9660
716.6952	0.794330	0.805761	0.030696	0.028885	26.3240	26.8670	87.7870	87.9469
716.2520	0.794705	0.806072	0.030877	0.029166	26.3420	26.8825	87.7750	87.9278
715.8087	0.795089	0.806383	0.031336	0.029447	26.3610	26.8981	87.7430	87.9087
715.3653	0.795502	0.806694	0.031589	0.029728	26.3810	26.9136	87.7260	87.8895
714.9218	0.795801	0.807005	0.031517	0.030009	26.3950	26.9292	87.7320	87.8704
714.4782	0.796173	0.807316	0.031713	0.030291	26.4130	26.9449	87.7190	87.8513
714.0345	0.796620	0.807627	0.032149	0.030572	26.4350	26.9605	87.6890	87.8321
713.5907	0.796971	0.807939	0.032330	0.030855	26.4520	26.9762	87.6770	87.8130
713.1469	0.797358	0.808250	0.032652	0.031137	26.4710	26.9918	87.6550	87.7938
712.7028	0.797683	0.808568	0.032931	0.031413	26.4870	27.0079	87.6360	87.7751
712.2588	0.798135	0.808891	0.033173	0.031687	26.5090	27.0241	87.6200	87.7567
711.8146	0.798525	0.809216	0.033412	0.031958	26.5280	27.0405	87.6040	87.7384
711.3703	0.798952	0.809546	0.033737	0.032226	26.5490	27.0571	87.5820	87.7204
710.9259	0.799415	0.809876	0.034176	0.032494	26.5720	27.0737	87.5520	87.7024
710.4814	0.799740	0.810206	0.034428	0.032763	26.5880	27.0904	87.5350	87.6843
710.0369	0.800169	0.810535	0.034670	0.033032	26.6090	27.1071	87.5190	87.6663
709.5922	0.800555	0.810865	0.034925	0.033301	26.6280	27.1238	87.5020	87.6483
709.1474	0.801005	0.811195	0.035141	0.033570	26.6500	27.1405	87.4880	87.6303
708.7026	0.801391	0.811525	0.035382	0.033840	26.6690	27.1572	87.4720	87.6122
708.2576	0.801840	0.811855	0.035612	0.034109	26.6910	27.1739	87.4570	87.5942
707.8125	0.802169	0.812185	0.035711	0.034380	26.7070	27.1907	87.4510	87.5761
707.3674	0.802633	0.812514	0.036040	0.034650	26.7300	27.2075	87.4290	87.5581
706.9221	0.803078	0.812844	0.036313	0.034921	26.7520	27.2243	87.4110	87.5400
706.4767	0.803520	0.813174	0.036628	0.035192	26.7740	27.2411	87.3900	87.5220
706.0313	0.803955	0.813504	0.037098	0.035463	26.7960	27.2580	87.3580	87.5039
705.5857	0.804441	0.813834	0.037346	0.035734	26.8200	27.2748	87.3420	87.4859
