# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(24.451864807278692), np.float64(941.4446879158414)]
# Error mínimo (Chi2 Red / MSE): 2.812875e-01
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6895379295966166, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.8435857360182815, 'B': -9.624392901677835, 'C': -9.866142981514303}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
814.4120	0.712330	0.780667	0.004575	0.129959	22.7130	26.1588	89.6320	80.5485
813.9901	0.712431	0.782203	0.004103	0.132667	22.7170	26.2510	89.6700	80.3738
813.5681	0.713044	0.783727	0.003858	0.135372	22.7420	26.3433	89.6900	80.2001
813.1460	0.713165	0.785240	0.004182	0.138074	22.7470	26.4359	89.6640	80.0272
812.7238	0.713189	0.786741	0.004145	0.140773	22.7480	26.5286	89.6670	79.8553
812.3015	0.714261	0.788231	0.004775	0.143468	22.7920	26.6215	89.6170	79.6843
811.8792	0.713409	0.789709	0.004296	0.146160	22.7570	26.7146	89.6550	79.5143
811.4567	0.713751	0.791175	0.004385	0.148849	22.7710	26.8078	89.6480	79.3451
811.0341	0.714238	0.792631	0.004637	0.151535	22.7910	26.9013	89.6280	79.1768
810.6115	0.714194	0.794076	0.003764	0.154216	22.7890	26.9949	89.6980	79.0095
810.1888	0.714192	0.795509	0.004138	0.156894	22.7890	27.0887	89.6680	78.8430
809.7659	0.714921	0.796932	0.004679	0.159569	22.8190	27.1828	89.6250	78.6775
809.3430	0.715505	0.798344	0.004920	0.162239	22.8430	27.2770	89.6060	78.5128
808.9200	0.716035	0.799746	0.005836	0.164906	22.8650	27.3715	89.5330	78.3490
808.4969	0.716613	0.801137	0.006516	0.167569	22.8890	27.4661	89.4790	78.1861
808.0737	0.717024	0.802517	0.006796	0.170227	22.9060	27.5611	89.4570	78.0241
807.6505	0.717172	0.803887	0.006672	0.172882	22.9120	27.6562	89.4670	77.8630
807.2271	0.717244	0.805247	0.006735	0.175532	22.9150	27.7516	89.4620	77.7027
806.8036	0.718016	0.806597	0.007369	0.178179	22.9470	27.8472	89.4120	77.5433
806.3801	0.718692	0.807937	0.007664	0.180821	22.9750	27.9430	89.3890	77.3848
805.9564	0.719343	0.809267	0.008111	0.183459	23.0020	28.0392	89.3540	77.2271
805.5327	0.720016	0.810589	0.008571	0.186091	23.0300	28.1356	89.3180	77.0703
805.1089	0.720854	0.811900	0.009336	0.188719	23.0650	28.2323	89.2580	76.9144
804.6850	0.721336	0.813210	0.009418	0.191340	23.0850	28.3297	89.2520	76.7597
804.2610	0.721477	0.814514	0.009709	0.193955	23.0910	28.4274	89.2290	76.6060
803.8369	0.721981	0.815808	0.010018	0.196565	23.1120	28.5255	89.2050	76.4531
803.4127	0.722773	0.817093	0.010282	0.199171	23.1450	28.6238	89.1850	76.3010
802.9884	0.723208	0.818368	0.010250	0.201772	23.1630	28.7225	89.1880	76.1497
802.5640	0.723616	0.819635	0.010344	0.204368	23.1800	28.8215	89.1810	75.9993
802.1396	0.723662	0.820891	0.010522	0.206959	23.1820	28.9207	89.1670	75.8498
801.7150	0.723763	0.822140	0.010220	0.209546	23.1860	29.0203	89.1910	75.7010
801.2903	0.724454	0.823379	0.010698	0.212127	23.2150	29.1203	89.1540	75.5530
800.8657	0.724624	0.824609	0.010574	0.214703	23.2220	29.2205	89.1640	75.4060
800.4408	0.724548	0.825831	0.010864	0.217275	23.2190	29.3211	89.1410	75.2596
800.0159	0.725005	0.827043	0.010807	0.219841	23.2380	29.4221	89.1460	75.1141
799.5909	0.725382	0.828248	0.011357	0.222402	23.2540	29.5234	89.1030	74.9695
799.1658	0.725765	0.829443	0.011401	0.224957	23.2700	29.6251	89.1000	74.8256
798.7406	0.726261	0.830631	0.011891	0.227508	23.2910	29.7272	89.0620	74.6825
798.3153	0.726931	0.831810	0.012003	0.230053	23.3190	29.8296	89.0540	74.5402
797.8899	0.727878	0.832981	0.012654	0.232593	23.3590	29.9325	89.0040	74.3987
797.4644	0.728045	0.834143	0.012670	0.235128	23.3660	30.0358	89.0030	74.2579
797.0389	0.728705	0.835297	0.013228	0.237657	23.3940	30.1394	88.9600	74.1180
796.6132	0.729007	0.836444	0.013730	0.240181	23.4070	30.2435	88.9210	73.9788
796.1875	0.729047	0.837582	0.014100	0.242699	23.4090	30.3480	88.8920	73.8404
795.7617	0.729471	0.838712	0.014414	0.245212	23.4270	30.4530	88.8680	73.7028
795.3357	0.730105	0.839834	0.014937	0.247719	23.4540	30.5584	88.8280	73.5659
794.9097	0.730810	0.840947	0.015398	0.250221	23.4840	30.6642	88.7930	73.4298
794.4836	0.731413	0.842050	0.016164	0.252715	23.5100	30.7703	88.7340	73.2945
794.0574	0.731702	0.843144	0.015991	0.255204	23.5220	30.8768	88.7480	73.1599
793.6310	0.732195	0.844231	0.016322	0.257687	23.5430	30.9838	88.7230	73.0261
793.2047	0.732846	0.845309	0.016925	0.260164	23.5710	31.0913	88.6770	72.8930
792.7782	0.733125	0.846379	0.017175	0.262636	23.5830	31.1993	88.6580	72.7606
792.3516	0.733480	0.847442	0.017221	0.265102	23.5980	31.3078	88.6550	72.6290
791.9249	0.733503	0.848498	0.017260	0.267563	23.5990	31.4168	88.6520	72.4980
791.4982	0.734300	0.849545	0.017638	0.270017	23.6330	31.5263	88.6240	72.3678
791.0714	0.734626	0.850585	0.017877	0.272466	23.6470	31.6364	88.6060	72.2383
790.6444	0.734953	0.851618	0.018065	0.274909	23.6610	31.7471	88.5920	72.1095
790.2173	0.735278	0.852643	0.018304	0.277347	23.6750	31.8584	88.5740	71.9814
789.7902	0.735789	0.853660	0.018689	0.279779	23.6970	31.9702	88.5450	71.8540
789.3630	0.736139	0.854670	0.018878	0.282204	23.7120	32.0827	88.5310	71.7272
788.9357	0.736588	0.855672	0.018838	0.284625	23.7310	32.1957	88.5350	71.6012
788.5083	0.736934	0.856666	0.019143	0.287039	23.7460	32.3094	88.5120	71.4758
788.0807	0.736939	0.857653	0.018976	0.289448	23.7460	32.4237	88.5250	71.3510
787.6532	0.737382	0.858631	0.019180	0.291851	23.7650	32.5386	88.5100	71.2270
787.2255	0.737473	0.859602	0.019273	0.294248	23.7690	32.6542	88.5030	71.1036
786.7977	0.737505	0.860566	0.019866	0.296639	23.7710	32.7705	88.4570	70.9808
786.3699	0.737878	0.861521	0.020018	0.299025	23.7870	32.8874	88.4460	70.8587
785.9419	0.738278	0.862468	0.020029	0.301405	23.8040	33.0050	88.4460	70.7371
785.5139	0.738603	0.863407	0.020205	0.303778	23.8180	33.1234	88.4330	70.6163
785.0857	0.738922	0.864339	0.020550	0.306147	23.8320	33.2425	88.4070	70.4960
784.6575	0.739402	0.865265	0.021041	0.308509	23.8530	33.3625	88.3700	70.3764
784.2291	0.739545	0.866184	0.020980	0.310865	23.8590	33.4834	88.3750	70.2574
783.8007	0.739656	0.867095	0.021203	0.313215	23.8640	33.6051	88.3580	70.1391
783.3722	0.739957	0.867999	0.021341	0.315559	23.8770	33.7276	88.3480	70.0214
782.9435	0.740626	0.868894	0.021748	0.317898	23.9060	33.8509	88.3180	69.9042
782.5148	0.741066	0.869780	0.021930	0.320230	23.9250	33.9751	88.3050	69.7876
782.0861	0.741120	0.870657	0.021685	0.322556	23.9270	34.1000	88.3240	69.6716
781.6572	0.741101	0.871524	0.021542	0.324877	23.9260	34.2258	88.3350	69.5561
781.2282	0.741355	0.872383	0.021666	0.327192	23.9370	34.3525	88.3260	69.4411
780.7991	0.741709	0.873231	0.021586	0.329502	23.9520	34.4800	88.3330	69.3267
780.3699	0.742058	0.874070	0.021648	0.331806	23.9670	34.6084	88.3290	69.2128
779.9407	0.742384	0.874899	0.021696	0.334103	23.9810	34.7377	88.3260	69.0993
779.5113	0.742618	0.875718	0.021703	0.336395	23.9910	34.8680	88.3260	68.9864
779.0818	0.743425	0.876526	0.022038	0.338682	24.0260	34.9992	88.3020	68.8739
778.6523	0.744135	0.877323	0.022475	0.340962	24.0570	35.1313	88.2700	68.7619
778.2227	0.744754	0.878110	0.022819	0.343237	24.0840	35.2644	88.2450	68.6504
777.7930	0.745124	0.878885	0.022909	0.345506	24.1000	35.3984	88.2390	68.5393
777.3632	0.745703	0.879648	0.023005	0.347770	24.1250	35.5335	88.2330	68.4286
776.9332	0.746231	0.880400	0.023217	0.350029	24.1480	35.6697	88.2180	68.3183
776.5032	0.746686	0.881140	0.023505	0.352281	24.1680	35.8069	88.1970	68.2084
776.0731	0.746938	0.881867	0.023604	0.354528	24.1790	35.9451	88.1900	68.0989
775.6429	0.747342	0.882581	0.024035	0.356770	24.1970	36.0844	88.1580	67.9897
775.2126	0.747870	0.883281	0.024195	0.359006	24.2200	36.2248	88.1470	67.8809
774.7822	0.748513	0.883964	0.024373	0.361239	24.2480	36.3661	88.1350	67.7722
774.3517	0.748754	0.884630	0.024067	0.363470	24.2580	36.5083	88.1590	67.6636
773.9212	0.749188	0.885280	0.024238	0.365695	24.2770	36.6515	88.1470	67.5552
773.4905	0.749489	0.885915	0.024221	0.367917	24.2900	36.7960	88.1490	67.4471
773.0598	0.749951	0.886534	0.024223	0.370132	24.3100	36.9416	88.1500	67.3392
772.6289	0.750451	0.887137	0.024462	0.372344	24.3320	37.0885	88.1330	67.2316
772.1980	0.751154	0.887724	0.024813	0.374549	24.3630	37.2365	88.1080	67.1241
771.7669	0.751404	0.888294	0.024914	0.376750	24.3740	37.3859	88.1010	67.0169
771.3358	0.751633	0.888847	0.024947	0.378946	24.3840	37.5365	88.0990	66.9098
770.9046	0.751977	0.889381	0.024998	0.381136	24.3990	37.6884	88.0960	66.8029
770.4733	0.752412	0.889897	0.025052	0.383322	24.4180	37.8416	88.0930	66.6961
770.0419	0.752758	0.890393	0.024998	0.385503	24.4330	37.9962	88.0980	66.5894
769.6104	0.753310	0.890869	0.024964	0.387679	24.4570	38.1521	88.1020	66.4828
769.1787	0.753682	0.891324	0.024844	0.389850	24.4730	38.3095	88.1120	66.3762
768.7471	0.753845	0.891758	0.024771	0.392016	24.4800	38.4682	88.1180	66.2697
768.3152	0.754511	0.892170	0.024700	0.394179	24.5090	38.6284	88.1250	66.1632
767.8834	0.755031	0.892558	0.024915	0.396335	24.5320	38.7900	88.1100	66.0567
767.4514	0.755540	0.892923	0.025420	0.398487	24.5550	38.9531	88.0730	65.9501
767.0193	0.755992	0.893263	0.025581	0.400635	24.5750	39.1177	88.0620	65.8434
766.5872	0.756463	0.893578	0.025821	0.402778	24.5960	39.2838	88.0450	65.7367
766.1549	0.756885	0.893866	0.026166	0.404916	24.6150	39.4515	88.0200	65.6297
765.7225	0.757303	0.894128	0.025930	0.407051	24.6330	39.6208	88.0390	65.5226
765.2901	0.757784	0.894360	0.025867	0.409182	24.6540	39.7917	88.0450	65.4153
764.8575	0.758243	0.894563	0.025750	0.411310	24.6740	39.9644	88.0550	65.3076
764.4249	0.758649	0.894736	0.025856	0.413435	24.6920	40.1388	88.0480	65.1996
763.9922	0.759082	0.894878	0.025818	0.415555	24.7110	40.3149	88.0520	65.0912
763.5593	0.759775	0.894986	0.026134	0.417672	24.7420	40.4928	88.0300	64.9825
763.1264	0.760211	0.895061	0.026002	0.419783	24.7610	40.6723	88.0410	64.8734
762.6934	0.760652	0.895101	0.026350	0.421891	24.7810	40.8536	88.0160	64.7639
762.2603	0.760900	0.895104	0.026385	0.423994	24.7920	41.0367	88.0140	64.6540
761.8271	0.761281	0.895070	0.026491	0.426092	24.8090	41.2216	88.0070	64.5435
761.3938	0.761661	0.894997	0.026611	0.428187	24.8260	41.4083	87.9990	64.4325
760.9604	0.762192	0.894884	0.026963	0.430277	24.8500	41.5969	87.9740	64.3209
760.5269	0.762713	0.894729	0.026914	0.432363	24.8730	41.7874	87.9790	64.2086
760.0933	0.763359	0.894530	0.027137	0.434444	24.9020	41.9798	87.9640	64.0957
759.6597	0.763934	0.894288	0.027425	0.436521	24.9280	42.1741	87.9440	63.9820
759.2259	0.764276	0.893998	0.027303	0.438594	24.9430	42.3704	87.9540	63.8675
758.7921	0.764619	0.893661	0.027155	0.440663	24.9580	42.5686	87.9660	63.7522
758.3581	0.765127	0.893275	0.027427	0.442727	24.9810	42.7690	87.9470	63.6359
757.9240	0.765396	0.892837	0.027424	0.444788	24.9930	42.9713	87.9480	63.5187
757.4899	0.765819	0.892346	0.027533	0.446844	25.0120	43.1757	87.9410	63.4005
757.0556	0.766225	0.891800	0.027467	0.448895	25.0300	43.3823	87.9470	63.2812
756.6213	0.766784	0.891198	0.027514	0.450942	25.0550	43.5909	87.9450	63.1608
756.1868	0.767306	0.890537	0.027921	0.452986	25.0790	43.8018	87.9160	63.0391
755.7523	0.767536	0.889821	0.027769	0.455013	25.0890	44.0147	87.9280	62.9169
755.3177	0.767916	0.889046	0.027756	0.457028	25.1060	44.2297	87.9300	62.7939
754.8830	0.768299	0.888207	0.027675	0.459038	25.1230	44.4470	87.9370	62.6694
754.4482	0.768569	0.887301	0.027605	0.461043	25.1350	44.6666	87.9430	62.5435
754.0132	0.768977	0.886327	0.027431	0.463044	25.1530	44.8885	87.9570	62.4161
753.5782	0.769372	0.885281	0.027607	0.465040	25.1710	44.8873	87.9450	62.2870
753.1431	0.769814	0.884162	0.027730	0.467030	25.1910	44.6608	87.9370	62.1562
752.7079	0.770129	0.882967	0.027620	0.469016	25.2050	44.4320	87.9460	62.0236
752.2726	0.770619	0.881694	0.027624	0.470996	25.2270	44.2007	87.9470	61.8891
751.8373	0.770864	0.880340	0.027606	0.472971	25.2380	43.9671	87.9490	61.7527
751.4018	0.771381	0.878903	0.028043	0.474941	25.2620	43.7310	87.9180	61.6141
750.9662	0.771779	0.877379	0.028084	0.476906	25.2800	43.4924	87.9160	61.4734
750.5306	0.772115	0.875767	0.028015	0.478864	25.2950	43.2514	87.9220	61.3304
750.0948	0.772525	0.874063	0.028300	0.480817	25.3140	43.0078	87.9020	61.1851
749.6589	0.772925	0.872265	0.028274	0.482765	25.3320	42.7617	87.9050	61.0372
749.2230	0.773190	0.870370	0.028298	0.484706	25.3440	42.5132	87.9040	60.8867
748.7869	0.773476	0.868374	0.028349	0.486641	25.3570	42.2619	87.9010	60.7335
748.3508	0.773932	0.866276	0.028568	0.488569	25.3780	42.0082	87.8860	60.5775
747.9146	0.774292	0.864071	0.028378	0.490491	25.3940	41.7518	87.9010	60.4185
747.4782	0.774632	0.861756	0.028147	0.492406	25.4090	41.4928	87.9190	60.2564
747.0417	0.774984	0.859328	0.028174	0.494315	25.4250	41.2311	87.9180	60.0910
746.6052	0.775331	0.856786	0.028322	0.496208	25.4410	40.9662	87.9080	59.9227
746.1686	0.775805	0.854124	0.028610	0.498092	25.4630	40.6986	87.8880	59.7509
745.7319	0.776322	0.851340	0.028914	0.499968	25.4870	40.4282	87.8670	59.5755
745.2950	0.776758	0.848428	0.029012	0.501835	25.5070	40.1550	87.8610	59.3962
744.8582	0.777230	0.845388	0.029315	0.503693	25.5290	39.8792	87.8400	59.2130
744.4211	0.777560	0.842213	0.029300	0.505542	25.5440	39.6005	87.8420	59.0255
743.9841	0.777847	0.838902	0.029243	0.507381	25.5570	39.3193	87.8470	58.8338
743.5468	0.778299	0.835448	0.029478	0.509212	25.5780	39.0351	87.8310	58.6374
743.1096	0.778606	0.831851	0.029462	0.511032	25.5920	38.7484	87.8330	58.4363
742.6722	0.778877	0.828106	0.029227	0.512841	25.6040	38.4588	87.8510	58.2303
742.2347	0.779120	0.824207	0.029182	0.514640	25.6150	38.1665	87.8550	58.0191
741.7971	0.779459	0.820153	0.029467	0.516428	25.6310	37.8714	87.8350	57.8025
741.3594	0.779654	0.815939	0.029515	0.518203	25.6400	37.5736	87.8320	57.5804
740.9216	0.779897	0.811562	0.029429	0.519967	25.6510	37.2731	87.8390	57.3523
740.4838	0.780204	0.807018	0.029400	0.521718	25.6650	36.9699	87.8420	57.1183
740.0458	0.780410	0.802301	0.029148	0.523456	25.6740	36.6640	87.8610	56.8778
739.6077	0.780613	0.797408	0.028965	0.525180	25.6830	36.3553	87.8750	56.6307
739.1696	0.780896	0.792338	0.028975	0.526890	25.6960	36.0441	87.8750	56.3768
738.7313	0.781141	0.787082	0.028834	0.528585	25.7070	35.7302	87.8860	56.1157
738.2930	0.781441	0.781641	0.028955	0.530265	25.7210	35.4137	87.8780	55.8471
737.8545	0.781659	0.776007	0.028963	0.531938	25.7310	35.0950	87.8780	55.5701
737.4160	0.782051	0.770179	0.028950	0.533611	25.7490	34.7746	87.8800	55.2842
736.9773	0.782355	0.764152	0.028961	0.535268	25.7630	34.4516	87.8800	54.9898
736.5386	0.782640	0.757924	0.028876	0.536908	25.7760	34.1263	87.8870	54.6865
736.0997	0.782926	0.751489	0.028791	0.538530	25.7890	33.7985	87.8940	54.3740
735.6608	0.783255	0.744846	0.028693	0.540133	25.8040	33.4685	87.9020	54.0518
735.2218	0.783518	0.737990	0.028621	0.541717	25.8160	33.1363	87.9080	53.7197
734.7827	0.783659	0.730917	0.028311	0.543281	25.8220	32.8019	87.9310	53.3771
734.3434	0.783871	0.723624	0.028428	0.544825	25.8320	32.4653	87.9230	53.0235
733.9041	0.784192	0.716108	0.028536	0.546347	25.8470	32.1268	87.9160	52.6586
733.4647	0.784260	0.708367	0.028470	0.547846	25.8500	31.7863	87.9210	52.2819
733.0252	0.784397	0.700395	0.028255	0.549323	25.8560	31.4440	87.9370	51.8928
732.5856	0.784822	0.692192	0.028490	0.550775	25.8760	31.1000	87.9210	51.4908
732.1459	0.785039	0.683753	0.028457	0.552202	25.8860	30.7543	87.9240	51.0755
731.7061	0.785167	0.675076	0.028489	0.553604	25.8920	30.4072	87.9220	50.6461
731.2662	0.785370	0.666159	0.028277	0.554979	25.9010	30.0586	87.9380	50.2022
730.8262	0.785545	0.656999	0.028214	0.556327	25.9090	29.7089	87.9430	49.7431
730.3861	0.785685	0.647595	0.027904	0.557646	25.9150	29.3580	87.9660	49.2681
729.9459	0.785941	0.637943	0.027981	0.558934	25.9270	29.0062	87.9610	48.7767
729.5057	0.786134	0.628044	0.028016	0.560181	25.9360	28.6532	87.9590	48.2688
729.0653	0.786553	0.617892	0.028374	0.561397	25.9560	28.2996	87.9340	47.7427
728.6248	0.786641	0.607486	0.028309	0.562555	25.9600	27.9445	87.9390	47.1992
728.1843	0.786774	0.596827	0.028203	0.563674	25.9660	27.5891	87.9470	46.6364
727.7436	0.786992	0.585913	0.028129	0.564758	25.9760	27.2337	87.9530	46.0533
727.3028	0.787147	0.574744	0.028024	0.565806	25.9830	26.8784	87.9610	45.4490
726.8619	0.787505	0.563321	0.028230	0.566817	26.0000	26.5236	87.9470	44.8228
726.4210	0.787657	0.551646	0.028180	0.567789	26.0070	26.1696	87.9510	44.1738
725.9799	0.787978	0.539714	0.028233	0.568723	26.0220	25.8165	87.9480	43.5009
725.5388	0.788292	0.527533	0.028437	0.569616	26.0370	25.4648	87.9340	42.8034
725.0975	0.788690	0.515097	0.028727	0.570468	26.0560	25.1146	87.9140	42.0801
724.6561	0.789030	0.502412	0.028808	0.571278	26.0720	24.7662	87.9090	41.3301
724.2147	0.789182	0.489481	0.028759	0.572046	26.0790	24.4202	87.9130	40.5525
723.7732	0.789377	0.476304	0.028697	0.572769	26.0880	24.0768	87.9180	39.7463
723.3315	0.789595	0.462881	0.028594	0.573448	26.0980	23.7363	87.9260	38.9101
722.8898	0.789884	0.449221	0.028867	0.574080	26.1120	23.3992	87.9070	38.0434
722.4479	0.790181	0.435321	0.028947	0.574667	26.1260	23.0658	87.9020	37.1446
722.0060	0.790413	0.421192	0.029025	0.575205	26.1370	22.7367	87.8970	36.2133
721.5640	0.790868	0.406834	0.029442	0.575696	26.1590	22.4123	87.8680	35.2482
721.1218	0.791143	0.392249	0.029494	0.576137	26.1720	22.0930	87.8650	34.2481
720.6796	0.791399	0.377461	0.029503	0.576552	26.1840	21.7803	87.8650	33.2123
720.2373	0.791693	0.362465	0.029611	0.576925	26.1980	21.4742	87.8580	32.1399
719.7949	0.791870	0.347265	0.029438	0.577252	26.2060	21.1750	87.8710	31.0304
719.3524	0.792186	0.331867	0.029547	0.577532	26.2210	20.8831	87.8640	29.8830
718.9097	0.792438	0.316273	0.029625	0.577760	26.2330	20.5989	87.8590	28.6968
718.4670	0.792731	0.300496	0.029775	0.577936	26.2470	20.3232	87.8490	27.4720
718.0242	0.793269	0.284540	0.030155	0.578059	26.2730	20.0564	87.8230	26.2079
717.5813	0.793621	0.268412	0.030377	0.578128	26.2900	19.7991	87.8080	24.9044
717.1383	0.793998	0.252122	0.030516	0.578144	26.3080	19.5519	87.7990	23.5615
716.6952	0.794330	0.235678	0.030696	0.578106	26.3240	19.3154	87.7870	22.1793
716.2520	0.794705	0.219087	0.030877	0.578013	26.3420	19.0903	87.7750	20.7584
715.8087	0.795089	0.202360	0.031336	0.577866	26.3610	18.8770	87.7430	19.2995
715.3653	0.795502	0.185505	0.031589	0.577664	26.3810	18.6763	87.7260	17.8034
714.9218	0.795801	0.168533	0.031517	0.577407	26.3950	18.4887	87.7320	16.2714
714.4782	0.796173	0.151452	0.031713	0.577094	26.4130	18.3147	87.7190	14.7051
714.0345	0.796620	0.134274	0.032149	0.576727	26.4350	18.1549	87.6890	13.1062
713.5907	0.796971	0.117009	0.032330	0.576304	26.4520	18.0098	87.6770	11.4769
713.1469	0.797358	0.099670	0.032652	0.575827	26.4710	17.8799	87.6550	9.8201
712.7028	0.797683	0.082244	0.032931	0.575260	26.4870	17.7643	87.6360	8.1364
712.2588	0.798135	0.064764	0.033173	0.574622	26.5090	17.6641	87.6200	6.4305
711.8146	0.798525	0.047228	0.033412	0.573914	26.5280	17.5797	87.6040	4.7043
711.3703	0.798952	0.029649	0.033737	0.573132	26.5490	17.5113	87.5820	2.9613
710.9259	0.799415	0.012046	0.034176	0.572296	26.5720	17.4597	87.5520	1.2058
710.4814	0.799740	-0.005570	0.034428	0.571406	26.5880	17.4251	87.5350	-0.5585
710.0369	0.800169	-0.023183	0.034670	0.570464	26.6090	17.4077	87.5190	-2.3271
709.5922	0.800555	-0.040789	0.034925	0.569469	26.6280	17.4075	87.5020	-4.0969
709.1474	0.801005	-0.058375	0.035141	0.568423	26.6500	17.4244	87.4880	-5.8635
708.7026	0.801391	-0.075925	0.035382	0.567327	26.6690	17.4584	87.4720	-7.6226
708.2576	0.801840	-0.093435	0.035612	0.566180	26.6910	17.5092	87.4570	-9.3709
707.8125	0.802169	-0.110892	0.035711	0.564985	26.7070	17.5766	87.4510	-11.1045
707.3674	0.802633	-0.128279	0.036040	0.563741	26.7300	17.6603	87.4290	-12.8194
706.9221	0.803078	-0.145595	0.036313	0.562451	26.7520	17.7601	87.4110	-14.5130
706.4767	0.803520	-0.162825	0.036628	0.561114	26.7740	17.8754	87.3900	-16.1818
706.0313	0.803955	-0.179955	0.037098	0.559732	26.7960	18.0058	87.3580	-17.8227
705.5857	0.804441	-0.196983	0.037346	0.558306	26.8200	18.1509	87.3420	-19.4340
705.1401	0.804890	-0.213891	0.037507	0.556838	26.8420	18.3100	87.3320	-21.0126
704.6943	0.805377	-0.230676	0.037699	0.555336	26.8660	18.4830	87.3200	-22.5571
704.2484	0.805759	-0.247326	0.037928	0.553798	26.8850	18.6690	87.3050	-24.0655
